date,region,state,cases,deaths
2020-07-25,Nordeste,BA,146399,3140
2020-07-25,Nordeste,CE,161597,7476
2020-07-25,Nordeste,MA,113563,2898
2020-07-25,Nordeste,PB,75723,1675
2020-07-25,Nordeste,PE,86752,6299
2020-07-25,Nordeste,PI,45389,1228
2020-07-25,Nordeste,RN,46926,1672
2020-07-25,Nordeste,SE,52264,1303
2020-07-25,Norte,AC,18657,483
2020-07-25,Norte,AM,96094,3210
2020-07-25,Norte,AP,35162,554
2020-07-25,Norte,PA,147923,5689
2020-07-25,Norte,RO,35573,810
2020-07-25,Norte,RR,29394,473
2020-07-25,Norte,TO,20920,340
2020-07-25,Sudeste,ES,76598,2386
2020-07-25,Sudeste,MG,110093,2404
2020-07-25,Sudeste,RJ,156293,12808
2020-07-25,Sudeste,SP,479481,21517
2020-07-25,Sul,PR,65593,1653
2020-07-25,Sul,RS,59118,1554
2020-07-25,Sul,SC,67333,880
2020-07-26,Centro-Oeste,DF,96332,1308
2020-07-26,Centro-Oeste,GO,55914,1392
2020-07-26,Centro-Oeste,MS,21514,305
2020-07-26,Centro-Oeste,MT,43331,1580
2020-07-26,Nordeste,AL,55376,1500
2020-07-26,Nordeste,BA,148179,3182
2020-07-26,Nordeste,CE,162085,7493
2020-07-26,Nordeste,MA,113891,2923
2020-07-26,Nordeste,PB,76153,1698
2020-07-26,Nordeste,PE,88466,6352
2020-07-26,Nordeste,PI,46044,1243
2020-07-26,Nordeste,RN,47099,1678
2020-07-26,Nordeste,SE,52603,1314
2020-07-26,Norte,AC,18745,486
2020-07-26,Norte,AM,96463,3217
2020-07-26,Norte,AP,35220,554
2020-07-26,Norte,PA,148463,5716
2020-07-26,Norte,RO,35810,814
2020-07-26,Norte,RR,29829,473
2020-07-26,Norte,TO,21767,346
2020-07-26,Sudeste,ES,77200,2411
2020-07-26,Sudeste,MG,112571,2429
2020-07-26,Sudeste,RJ,156325,12835
2020-07-26,Sudeste,SP,483982,21606
2020-07-26,Sul,PR,67220,1671
2020-07-26,Sul,RS,59779,1571
2020-07-26,Sul,SC,68730,907
