Country,DateRep,ConfirmedCases,Deaths,Recovered,Continent
Iraq,2020-03-24,316,27,75,Asia
Ireland,2020-03-24,1329,7,5,Europe
Israel,2020-03-24,1930,3,53,Asia
Italy,2020-03-24,69176,6820,8326,Europe
Jamaica,2020-03-24,21,1,2,America
Japan,2020-03-24,1193,43,285,Asia
Jordan,2020-03-24,154,0,1,Asia
Kazakhstan,2020-03-24,72,0,0,Asia
Kenya,2020-03-24,25,0,0,Africa
Kuwait,2020-03-24,191,0,39,Asia
Kyrgyzstan,2020-03-24,42,0,0,Asia
Laos,2020-03-24,2,0,0,Asia
Latvia,2020-03-24,197,0,1,Europe
Lebanon,2020-03-24,318,4,8,Asia
Liberia,2020-03-24,3,0,0,Africa
Libya,2020-03-24,1,0,0,Africa
Liechtenstein,2020-03-24,51,0,0,Europe
Lithuania,2020-03-24,209,2,1,Europe
Luxembourg,2020-03-24,1099,8,6,Europe
Madagascar,2020-03-24,17,0,0,Africa
Malaysia,2020-03-24,1624,16,183,Asia
Maldives,2020-03-24,13,0,5,Asia
Malta,2020-03-24,110,0,2,Europe
Mauritania,2020-03-24,2,0,0,Africa
Mauritius,2020-03-24,42,2,0,Africa
Mexico,2020-03-24,367,4,4,America
Moldova,2020-03-24,125,1,2,Europe
Monaco,2020-03-24,23,0,1,Europe
Mongolia,2020-03-24,10,0,0,Asia
Montenegro,2020-03-24,47,1,0,Europe
Morocco,2020-03-24,170,5,6,Africa
Mozambique,2020-03-24,3,0,0,Africa
Namibia,2020-03-24,7,0,2,Africa
Nepal,2020-03-24,2,0,1,Asia
Netherlands,2020-03-24,5580,277,3,Europe
New Zealand,2020-03-24,155,0,12,Oceania
Nicaragua,2020-03-24,2,0,0,America
Niger,2020-03-24,3,0,0,Africa
Nigeria,2020-03-24,44,1,2,Africa
North Macedonia,2020-03-24,148,2,1,Europe
Norway,2020-03-24,2863,12,6,Europe
Oman,2020-03-24,84,0,17,Asia
Pakistan,2020-03-24,972,7,18,Asia
Panama,2020-03-24,345,6,1,America
Papua New Guinea,2020-03-24,1,0,0,Oceania
Paraguay,2020-03-24,27,2,0,America
Peru,2020-03-24,416,7,1,America
Philippines,2020-03-24,552,35,20,Asia
Poland,2020-03-24,901,10,1,Europe
Portugal,2020-03-24,2362,33,22,Europe
Qatar,2020-03-24,526,0,41,Asia
Romania,2020-03-24,794,11,79,Europe
Russia,2020-03-24,495,1,22,Europe
Rwanda,2020-03-24,40,0,0,Africa
Saint Lucia,2020-03-24,3,0,0,America
Saint Vincent and the Grenadines,2020-03-24,1,0,0,America
San Marino,2020-03-24,187,21,4,Europe
Saudi Arabia,2020-03-24,767,1,28,Asia
Senegal,2020-03-24,86,0,8,Africa
Serbia,2020-03-24,303,3,15,Europe
Seychelles,2020-03-24,7,0,0,Africa
Singapore,2020-03-24,558,2,156,Asia
Slovakia,2020-03-24,204,0,7,Europe
Slovenia,2020-03-24,480,4,3,Europe
Somalia,2020-03-24,1,0,0,Africa
South Africa,2020-03-24,554,0,4,Africa
Spain,2020-03-24,39885,2808,3794,Europe
Sri Lanka,2020-03-24,102,0,2,Asia
Sudan,2020-03-24,3,1,0,Africa
Suriname,2020-03-24,7,0,0,America
Sweden,2020-03-24,2286,36,16,Europe
Switzerland,2020-03-24,9877,122,131,Europe
Syria,2020-03-24,1,0,0,Asia
Tanzania,2020-03-24,12,0,0,Africa
Thailand,2020-03-24,827,4,52,Asia
Togo,2020-03-24,20,0,1,Africa
Trinidad and Tobago,2020-03-24,57,0,0,America
Tunisia,2020-03-24,114,4,1,Africa
Turkey,2020-03-24,1872,44,0,Asia
Uganda,2020-03-24,9,0,0,Africa
Ukraine,2020-03-24,97,3,1,Europe
United Arab Emirates,2020-03-24,248,2,45,Asia
United Kingdom,2020-03-24,8164,423,140,Europe
Uruguay,2020-03-24,162,0,0,America
USA,2020-03-24,53740,706,348,America
Uzbekistan,2020-03-24,50,0,0,Asia
Venezuela,2020-03-24,84,0,15,America
Vietnam,2020-03-24,134,0,17,Asia
Zambia,2020-03-24,3,0,0,Africa
Zimbabwe,2020-03-24,3,1,0,Africa
