Country,DateRep,ConfirmedCases,Deaths,Recovered,Continent,Code
Poland,2021-01-06,1344763,30055,1087744,Europe,POL
Portugal,2021-01-06,446606,7377,352225,Europe,PRT
Qatar,2021-01-06,145061,245,142182,Asia,QAT
Romania,2021-01-06,654007,16299,586764,Europe,ROU
Russia,2021-01-06,3274615,59137,2657994,Europe,RUS
Rwanda,2021-01-06,9058,112,6940,Africa,RWA
St. Kitts & Nevis,2021-01-06,33,0,31,Americas,KNA
St. Lucia,2021-01-06,382,5,292,Americas,LCA
St. Vincent & Grenadines,2021-01-06,149,0,100,Americas,VCT
Samoa,2021-01-06,2,0,2,Oceania,WSM
San Marino,2021-01-06,2549,62,2158,Europe,SMR
São Tomé & Príncipe,2021-01-06,1025,17,987,Africa,STP
Saudi Arabia,2021-01-06,363377,6272,354899,Asia,SAU
Senegal,2021-01-06,20156,433,17782,Africa,SEN
Serbia,2021-01-06,352120,3444,0,Europe,SRB
Seychelles,2021-01-06,313,0,214,Africa,SYC
Sierra Leone,2021-01-06,2739,76,1929,Africa,SLE
Singapore,2021-01-06,58780,29,58541,Asia,SGP
Slovakia,2021-01-06,196047,2657,135760,Europe,SVK
Slovenia,2021-01-06,131724,2899,107103,Europe,SVN
Solomon Islands,2021-01-06,17,0,5,Oceania,SLB
Somalia,2021-01-06,4726,130,3639,Africa,SOM
South Africa,2021-01-06,1149591,31368,929239,Africa,ZAF
South Sudan,2021-01-06,3589,63,3131,Africa,SSD
Spain,2021-01-06,1982544,51430,150376,Europe,ESP
Sri Lanka,2021-01-06,46248,219,39023,Asia,LKA
Sudan,2021-01-06,23316,1468,13524,Africa,SDN
Suriname,2021-01-06,6666,126,6021,Americas,SUR
Sweden,2021-01-06,469748,8985,0,Europe,SWE
Switzerland,2021-01-06,470789,8109,317600,Europe,CHE
Syria,2021-01-06,11988,747,5753,Asia,SYR
Taiwan,2021-01-06,819,7,700,Asia,TWN
Tajikistan,2021-01-06,13305,90,13111,Asia,TJK
Tanzania,2021-01-06,509,21,183,Africa,TZA
Thailand,2021-01-06,9636,67,4521,Asia,THA
Timor-Leste,2021-01-06,49,0,37,Asia,TLS
Togo,2021-01-06,3807,70,3544,Africa,TGO
Trinidad & Tobago,2021-01-06,7196,127,6744,Americas,TTO
Tunisia,2021-01-06,149881,5004,111599,Africa,TUN
Turkey,2021-01-06,2283931,22070,2164040,Asia,TUR
Uganda,2021-01-06,36702,294,12494,Africa,UGA
Ukraine,2021-01-06,1124482,20171,789627,Europe,UKR
United Arab Emirates,2021-01-06,218766,689,195520,Asia,ARE
United Kingdom,2021-01-06,2845265,77470,6448,Europe,GBR
Uruguay,2021-01-06,23048,221,16540,Americas,URY
United States,2021-01-06,21299340,361123,0,Americas,USA
Uzbekistan,2021-01-06,77350,615,75650,Asia,UZB
Vanuatu,2021-01-06,1,0,1,Oceania,VUT
Venezuela,2021-01-06,114908,1047,108966,Americas,VEN
Vietnam,2021-01-06,1505,35,1353,Asia,VNM
Palestinian Territories,2021-01-06,144257,1519,126110,Asia,PSE
Yemen,2021-01-06,2102,610,1403,Asia,YEM
Zambia,2021-01-06,23495,417,19672,Africa,ZMB
Zimbabwe,2021-01-06,17804,431,11966,Africa,ZWE
Afghanistan,2021-01-07,53207,2253,43291,Asia,AFG
Albania,2021-01-07,61705,1223,36535,Europe,ALB
Algeria,2021-01-07,101382,2792,68589,Africa,DZA
Andorra,2021-01-07,8348,84,7615,Europe,AND
Angola,2021-01-07,17974,413,11955,Africa,AGO
Antigua & Barbuda,2021-01-07,163,5,149,Americas,ATG
Argentina,2021-01-07,1690006,44122,1484794,Americas,ARG
Armenia,2021-01-07,161054,2901,147388,Asia,ARM
Australia,2021-01-07,28571,909,25817,Oceania,AUS
Austria,2021-01-07,374730,6568,346901,Europe,AUT
Azerbaijan,2021-01-07,222885,2845,203527,Asia,AZE
Bahamas,2021-01-07,7959,175,6297,Americas,BHS
Bahrain,2021-01-07,94633,353,91630,Asia,BHR
Bangladesh,2021-01-07,519905,7718,464446,Asia,BGD
Barbados,2021-01-07,743,7,327,Americas,BRB
Belarus,2021-01-07,206796,1489,188789,Europe,BLR
Belgium,2021-01-07,658655,19936,0,Europe,BEL
Belize,2021-01-07,11152,267,10344,Americas,BLZ
Benin,2021-01-07,3304,44,3185,Africa,BEN
Bhutan,2021-01-07,767,0,459,Asia,BTN
Bolivia,2021-01-07,168891,9304,136266,Americas,BOL
Bosnia & Herzegovina,2021-01-07,113392,4211,79465,Europe,BIH
Botswana,2021-01-07,16050,48,12927,Africa,BWA
Brazil,2021-01-07,7961673,200498,7081521,Americas,BRA
Brunei,2021-01-07,173,3,149,Asia,BRN
Bulgaria,2021-01-07,207259,8017,130191,Europe,BGR
Burkina Faso,2021-01-07,7713,89,5533,Africa,BFA
Myanmar (Burma),2021-01-07,128772,2799,112048,Asia,MMR
Burundi,2021-01-07,885,2,773,Africa,BDI
Cape Verde,2021-01-07,12146,113,11665,Africa,CPV
Cambodia,2021-01-07,386,0,362,Asia,KHM
Cameroon,2021-01-07,26848,448,24892,Africa,CMR
Canada,2021-01-07,639693,16595,544047,Americas,CAN
Central African Republic,2021-01-07,4969,63,4885,Africa,CAF
Chad,2021-01-07,2358,105,1918,Africa,TCD
Chile,2021-01-07,629176,16913,593235,Americas,CHL
China,2021-01-07,96484,4788,90478,Asia,CHN
Colombia,2021-01-07,1737347,45067,1580285,Americas,COL
Comoros,2021-01-07,1050,16,802,Africa,COM
Congo - Brazzaville,2021-01-07,7127,108,5846,Africa,COG
Congo - Kinshasa,2021-01-07,18738,610,14735,Africa,COD
Costa Rica,2021-01-07,176407,2286,135475,Americas,CRI
Côte d’Ivoire,2021-01-07,23173,138,22301,Africa,CIV
Croatia,2021-01-07,216848,4266,206310,Europe,HRV
Cuba,2021-01-07,13479,148,11390,Americas,CUB
Cyprus,2021-01-07,26208,140,2057,Asia,CYP
Czechia,2021-01-07,794740,12621,649394,Europe,CZE
Denmark,2021-01-07,177507,1488,148476,Europe,DNK
Diamond Princess,2021-01-07,712,13,699,Outro,NA
Djibouti,2021-01-07,5857,61,5766,Africa,DJI
Dominica,2021-01-07,105,0,93,Americas,DMA
Dominican Republic,2021-01-07,177493,2423,135587,Americas,DOM
Ecuador,2021-01-07,218385,14158,190350,Americas,ECU
Egypt,2021-01-07,146809,8029,116775,Africa,EGY
El Salvador,2021-01-07,47948,1390,42668,Americas,SLV
Equatorial Guinea,2021-01-07,5286,86,5154,Africa,GNQ
Eritrea,2021-01-07,1445,3,740,Africa,ERI
Estonia,2021-01-07,31751,265,21567,Europe,EST
Eswatini,2021-01-07,10773,268,7377,Africa,SWZ
Ethiopia,2021-01-07,127227,1966,113021,Africa,ETH
Fiji,2021-01-07,53,2,44,Oceania,FJI
Finland,2021-01-07,37772,584,31000,Europe,FIN
France,2021-01-07,2763370,66700,204680,Europe,FRA
Gabon,2021-01-07,9641,66,9453,Africa,GAB
Gambia,2021-01-07,3833,125,3677,Africa,GMB
Georgia,2021-01-07,235491,2694,223695,Asia,GEO
Germany,2021-01-07,1886561,38987,1517019,Europe,DEU
Ghana,2021-01-07,55461,336,54164,Africa,GHA
Greece,2021-01-07,142777,5146,93764,Europe,GRC
Grenada,2021-01-07,127,0,107,Americas,GRD
Guatemala,2021-01-07,141074,4928,129542,Americas,GTM
Guinea,2021-01-07,13904,81,13222,Africa,GIN
Guinea-Bissau,2021-01-07,2455,45,2398,Africa,GNB
Guyana,2021-01-07,6469,167,5990,Americas,GUY
Haiti,2021-01-07,10203,236,8725,Americas,HTI
Vatican City,2021-01-07,27,0,15,Europe,VAT
Honduras,2021-01-07,125118,3200,57348,Americas,HND
Hungary,2021-01-07,334836,10325,179541,Europe,HUN
Iceland,2021-01-07,5845,29,5690,Europe,ISL
India,2021-01-07,10413417,150570,10037398,Asia,IND
Indonesia,2021-01-07,797723,23520,659437,Asia,IDN
Iran,2021-01-07,1268263,55933,1050553,Asia,IRN
Iraq,2021-01-07,600755,12869,551127,Asia,IRQ
Ireland,2021-01-07,127657,2307,23364,Europe,IRL
Israel,2021-01-07,471048,3552,402913,Asia,ISR
Italy,2021-01-07,2220361,77291,1572015,Europe,ITA
Jamaica,2021-01-07,13368,306,11253,Americas,JAM
Japan,2021-01-07,267084,3674,210295,Asia,JPN
Jordan,2021-01-07,304071,3968,284343,Asia,JOR
Kazakhstan,2021-01-07,206840,2781,181193,Asia,KAZ
Kenya,2021-01-07,97733,1702,80306,Africa,KEN
South Korea,2021-01-07,67358,1081,48369,Asia,KOR
Kosovo,2021-01-07,52943,1363,44438,Outro,NA
Kuwait,2021-01-07,152978,938,148239,Asia,KWT
Kyrgyzstan,2021-01-07,81826,1363,77376,Asia,KGZ
Laos,2021-01-07,41,0,40,Asia,LAO
Latvia,2021-01-07,46545,790,34268,Europe,LVA
Lebanon,2021-01-07,204699,1566,137582,Asia,LBN
Lesotho,2021-01-07,4351,76,1549,Africa,LSO
Liberia,2021-01-07,1779,83,1406,Africa,LBR
Libya,2021-01-07,103515,1558,78268,Africa,LBY
Liechtenstein,2021-01-07,2309,48,2084,Europe,LIE
Lithuania,2021-01-07,154550,2076,86109,Europe,LTU
Luxembourg,2021-01-07,47592,521,44187,Europe,LUX
Madagascar,2021-01-07,17767,262,17298,Africa,MDG
Malawi,2021-01-07,7611,203,5791,Africa,MWI
Malaysia,2021-01-07,128465,521,102723,Asia,MYS
Maldives,2021-01-07,13988,49,13238,Asia,MDV
Mali,2021-01-07,7427,286,5161,Africa,MLI
Malta,2021-01-07,13776,228,11613,Europe,MLT
Marshall Islands,2021-01-07,4,0,4,Oceania,MHL
Mauritania,2021-01-07,15214,378,13037,Africa,MRT
Mauritius,2021-01-07,539,10,514,Africa,MUS
Mexico,2021-01-07,1493569,131031,1127471,Americas,MEX
Moldova,2021-01-07,148294,3106,136800,Europe,MDA
Monaco,2021-01-07,1018,3,793,Europe,MCO
Mongolia,2021-01-07,1395,2,896,Asia,MNG
Montenegro,2021-01-07,51160,712,41191,Europe,MNE
Morocco,2021-01-07,448678,7645,420569,Africa,MAR
Mozambique,2021-01-07,19961,176,17455,Africa,MOZ
MS Zaandam,2021-01-07,9,2,7,Outro,NA
Namibia,2021-01-07,26682,240,22666,Africa,NAM
Nepal,2021-01-07,263605,1903,256644,Asia,NPL
Netherlands,2021-01-07,862805,12182,10376,Europe,NLD
New Zealand,2021-01-07,2188,25,2101,Oceania,NZL
Nicaragua,2021-01-07,6097,166,4225,Americas,NIC
Niger,2021-01-07,3706,119,2253,Africa,NER
Nigeria,2021-01-07,95934,1330,77982,Africa,NGA
North Macedonia,2021-01-07,85494,2581,66209,Europe,MKD
Norway,2021-01-07,53792,467,17998,Europe,NOR
Oman,2021-01-07,130070,1505,122556,Asia,OMN
Pakistan,2021-01-07,497510,10558,453828,Asia,PAK
Panama,2021-01-07,269091,4321,212656,Americas,PAN
Papua New Guinea,2021-01-07,799,9,755,Oceania,PNG
Paraguay,2021-01-07,112856,2352,88724,Americas,PRY
Peru,2021-01-07,1022018,37925,962566,Americas,PER
Philippines,2021-01-07,482083,9356,449052,Asia,PHL
Poland,2021-01-07,1356882,30241,1095616,Europe,POL
Portugal,2021-01-07,456533,7472,355701,Europe,PRT
Qatar,2021-01-07,145271,245,142314,Asia,QAT
Romania,2021-01-07,658958,16410,591596,Europe,ROU
Russia,2021-01-07,3297833,59628,2681373,Europe,RUS
Rwanda,2021-01-07,9225,113,6940,Africa,RWA
St. Kitts & Nevis,2021-01-07,33,0,31,Americas,KNA
St. Lucia,2021-01-07,383,5,304,Americas,LCA
St. Vincent & Grenadines,2021-01-07,149,0,100,Americas,VCT
Samoa,2021-01-07,2,0,2,Oceania,WSM
San Marino,2021-01-07,2583,64,2179,Europe,SMR
São Tomé & Príncipe,2021-01-07,1035,17,988,Africa,STP
Saudi Arabia,2021-01-07,363485,6278,355037,Asia,SAU
Senegal,2021-01-07,20376,438,17885,Africa,SEN
Serbia,2021-01-07,353907,3479,0,Europe,SRB
Seychelles,2021-01-07,313,0,214,Africa,SYC
Sierra Leone,2021-01-07,2757,77,1973,Africa,SLE
Singapore,2021-01-07,58813,29,58562,Asia,SGP
Slovakia,2021-01-07,198184,2717,138383,Europe,SVK
Slovenia,2021-01-07,134545,2922,109148,Europe,SVN
Solomon Islands,2021-01-07,17,0,10,Oceania,SLB
Somalia,2021-01-07,4726,130,3639,Africa,SOM
South Africa,2021-01-07,1170590,31809,938216,Africa,ZAF
South Sudan,2021-01-07,3589,63,3131,Africa,SSD
Spain,2021-01-07,2024904,51675,150376,Europe,ESP
Sri Lanka,2021-01-07,46780,222,39661,Asia,LKA
Sudan,2021-01-07,23316,1468,13524,Africa,SDN
Suriname,2021-01-07,6750,130,6080,Americas,SUR
Sweden,2021-01-07,482284,9262,0,Europe,SWE
Switzerland,2021-01-07,474764,8178,317600,Europe,CHE
Syria,2021-01-07,12084,755,5824,Asia,SYR
Taiwan,2021-01-07,822,7,708,Asia,TWN
Tajikistan,2021-01-07,13305,90,13153,Asia,TJK
Tanzania,2021-01-07,509,21,183,Africa,TZA
Thailand,2021-01-07,9841,67,5255,Asia,THA
Timor-Leste,2021-01-07,49,0,40,Asia,TLS
Togo,2021-01-07,3845,72,3560,Africa,TGO
Trinidad & Tobago,2021-01-07,7210,127,6774,Americas,TTO
Tunisia,2021-01-07,152254,5052,113415,Africa,TUN
Turkey,2021-01-07,2296102,22264,2172251,Asia,TUR
Uganda,2021-01-07,37074,297,12544,Africa,UGA
Ukraine,2021-01-07,1133802,20334,801293,Europe,UKR
United Arab Emirates,2021-01-07,221754,694,199178,Asia,ARE
United Kingdom,2021-01-07,2898052,78632,6520,Europe,GBR
Uruguay,2021-01-07,23807,231,17098,Americas,URY
United States,2021-01-07,21574043,365208,0,Americas,USA
Uzbekistan,2021-01-07,77412,615,75759,Asia,UZB
Vanuatu,2021-01-07,1,0,1,Oceania,VUT
Venezuela,2021-01-07,115322,1052,109364,Americas,VEN
Vietnam,2021-01-07,1509,35,1353,Asia,VNM
Palestinian Territories,2021-01-07,145252,1536,127495,Asia,PSE
Yemen,2021-01-07,2104,610,1405,Asia,YEM
Zambia,2021-01-07,24297,423,19980,Africa,ZMB
Zimbabwe,2021-01-07,18675,446,12083,Africa,ZWE
Afghanistan,2021-01-08,53332,2257,43440,Asia,AFG
Albania,2021-01-08,62378,1230,36971,Europe,ALB
Algeria,2021-01-08,101657,2798,68802,Africa,DZA
Andorra,2021-01-08,8489,84,7724,Europe,AND
Angola,2021-01-08,18066,415,12712,Africa,AGO
Antigua & Barbuda,2021-01-08,167,5,150,Americas,ATG
Argentina,2021-01-08,1703352,44273,1494896,Americas,ARG
Armenia,2021-01-08,161415,2908,147961,Asia,ARM
Australia,2021-01-08,28582,909,25820,Oceania,AUS
Austria,2021-01-08,376793,6641,349215,Europe,AUT
Azerbaijan,2021-01-08,223417,2869,205406,Asia,AZE
Bahamas,2021-01-08,7969,175,6313,Americas,BHS
Bahrain,2021-01-08,95030,354,91875,Asia,BHR
Bangladesh,2021-01-08,520690,7734,465279,Asia,BGD
Barbados,2021-01-08,780,7,335,Americas,BRB
Belarus,2021-01-08,208601,1498,190966,Europe,BLR
Belgium,2021-01-08,660703,19992,0,Europe,BEL
Belize,2021-01-08,11202,271,10362,Americas,BLZ
Benin,2021-01-08,3304,44,3185,Africa,BEN
Bhutan,2021-01-08,767,0,459,Asia,BTN
Bolivia,2021-01-08,171154,9328,136882,Americas,BOL
Bosnia & Herzegovina,2021-01-08,114920,4285,80868,Europe,BIH
Botswana,2021-01-08,16050,48,12927,Africa,BWA
Brazil,2021-01-08,8013708,201460,7136817,Americas,BRA
Brunei,2021-01-08,173,3,149,Asia,BRN
Bulgaria,2021-01-08,208012,8078,134022,Europe,BGR
Burkina Faso,2021-01-08,7866,89,5710,Africa,BFA
Myanmar (Burma),2021-01-08,129483,2812,112876,Asia,MMR
Burundi,2021-01-08,885,2,773,Africa,BDI
Cape Verde,2021-01-08,12237,114,11691,Africa,CPV
Cambodia,2021-01-08,387,0,365,Asia,KHM
Cameroon,2021-01-08,26848,448,24892,Africa,CMR
Canada,2021-01-08,648930,16735,551983,Americas,CAN
Central African Republic,2021-01-08,4969,63,4885,Africa,CAF
Chad,2021-01-08,2419,106,1938,Africa,TCD
Chile,2021-01-08,633381,16974,595799,Americas,CHL
China,2021-01-08,96562,4789,90543,Asia,CHN
Colombia,2021-01-08,1755568,45431,1597160,Americas,COL
Comoros,2021-01-08,1050,16,802,Africa,COM
Congo - Brazzaville,2021-01-08,7127,108,5846,Africa,COG
Congo - Kinshasa,2021-01-08,18969,611,14743,Africa,COD
Costa Rica,2021-01-08,177614,2305,136083,Americas,CRI
Côte d’Ivoire,2021-01-08,23254,139,22325,Africa,CIV
Croatia,2021-01-08,217946,4304,207848,Europe,HRV
Cuba,2021-01-08,13823,148,11531,Americas,CUB
Cyprus,2021-01-08,26674,141,2057,Asia,CYP
Czechia,2021-01-08,809601,12800,651814,Europe,CZE
Denmark,2021-01-08,179170,1518,149958,Europe,DNK
Diamond Princess,2021-01-08,712,13,699,Outro,NA
Djibouti,2021-01-08,5865,61,5772,Africa,DJI
Dominica,2021-01-08,106,0,98,Americas,DMA
Dominican Republic,2021-01-08,178538,2424,135934,Americas,DOM
Ecuador,2021-01-08,219148,14165,190350,Americas,ECU
Egypt,2021-01-08,147810,8085,117529,Africa,EGY
El Salvador,2021-01-08,48255,1398,42902,Americas,SLV
Equatorial Guinea,2021-01-08,5289,86,5154,Africa,GNQ
Eritrea,2021-01-08,1445,3,740,Africa,ERI
Estonia,2021-01-08,32537,270,22124,Europe,EST
Eswatini,2021-01-08,10975,279,7494,Africa,SWZ
Ethiopia,2021-01-08,127572,1974,113182,Africa,ETH
Fiji,2021-01-08,53,2,44,Oceania,FJI
Finland,2021-01-08,38068,586,31000,Europe,FIN
France,2021-01-08,2804743,67566,207211,Europe,FRA
Gabon,2021-01-08,9694,66,9498,Africa,GAB
Gambia,2021-01-08,3838,125,3677,Africa,GMB
Georgia,2021-01-08,236028,2728,224189,Asia,GEO
Germany,2021-01-08,1905638,40022,1533143,Europe,DEU
Ghana,2021-01-08,55461,336,54164,Africa,GHA
Greece,2021-01-08,143494,5195,93764,Europe,GRC
Grenada,2021-01-08,127,0,107,Americas,GRD
Guatemala,2021-01-08,142064,4972,129990,Americas,GTM
Guinea,2021-01-08,13904,81,13222,Africa,GIN
Guinea-Bissau,2021-01-08,2455,45,2398,Africa,GNB
Guyana,2021-01-08,6469,167,5990,Americas,GUY
Haiti,2021-01-08,10241,237,8745,Americas,HTI
Vatican City,2021-01-08,27,0,15,Europe,VAT
Honduras,2021-01-08,125557,3244,58517,Americas,HND
Hungary,2021-01-08,337743,10440,186449,Europe,HUN
Iceland,2021-01-08,5867,29,5704,Europe,ISL
India,2021-01-08,10413417,150570,10037398,Asia,IND
Indonesia,2021-01-08,808340,23753,666883,Asia,IDN
Iran,2021-01-08,1274514,56018,1058654,Asia,IRN
Iraq,2021-01-08,601424,12877,553025,Asia,IRQ
Ireland,2021-01-08,135884,2327,23364,Europe,IRL
Israel,2021-01-08,477357,3596,408753,Asia,ISR
Italy,2021-01-08,2237890,77911,1589590,Europe,ITA
Jamaica,2021-01-08,13411,307,11323,Americas,JAM
Japan,2021-01-08,274947,3746,213581,Asia,JPN
Jordan,2021-01-08,305163,3989,285393,Asia,JOR
Kazakhstan,2021-01-08,207683,2838,181944,Asia,KAZ
Kenya,2021-01-08,97954,1703,80671,Africa,KEN
South Korea,2021-01-08,67999,1100,49324,Asia,KOR
Kosovo,2021-01-08,53264,1368,45002,Outro,NA
Kuwait,2021-01-08,153473,940,148483,Asia,KWT
Kyrgyzstan,2021-01-08,81991,1365,77547,Asia,KGZ
Laos,2021-01-08,41,0,40,Asia,LAO
Latvia,2021-01-08,47782,801,34268,Europe,LVA
Lebanon,2021-01-08,210139,1570,138839,Asia,LBN
Lesotho,2021-01-08,5170,79,1564,Africa,LSO
Liberia,2021-01-08,1779,83,1406,Africa,LBR
Libya,2021-01-08,104002,1568,79193,Africa,LBY
Liechtenstein,2021-01-08,2311,48,2108,Europe,LIE
Lithuania,2021-01-08,156539,2119,87963,Europe,LTU
Luxembourg,2021-01-08,47744,527,44482,Europe,LUX
Madagascar,2021-01-08,17767,262,17298,Africa,MDG
Malawi,2021-01-08,7925,208,5802,Africa,MWI
Malaysia,2021-01-08,131108,537,105431,Asia,MYS
Maldives,2021-01-08,14040,49,13279,Asia,MDV
Mali,2021-01-08,7512,290,5224,Africa,MLI
Malta,2021-01-08,13967,230,11690,Europe,MLT
Marshall Islands,2021-01-08,4,0,4,Oceania,MHL
Mauritania,2021-01-08,15352,382,13183,Africa,MRT
Mauritius,2021-01-08,539,10,514,Africa,MUS
Mexico,2021-01-08,1507931,132069,1134877,Americas,MEX
Moldova,2021-01-08,148669,3122,137416,Europe,MDA
Monaco,2021-01-08,1041,4,814,Europe,MCO
Mongolia,2021-01-08,1408,2,896,Asia,MNG
Montenegro,2021-01-08,51596,718,41516,Europe,MNE
Morocco,2021-01-08,450221,7685,422072,Africa,MAR
Mozambique,2021-01-08,20482,181,17479,Africa,MOZ
MS Zaandam,2021-01-08,9,2,7,Outro,NA
Namibia,2021-01-08,27255,245,23177,Africa,NAM
Nepal,2021-01-08,264159,1909,257229,Asia,NPL
Netherlands,2021-01-08,871063,12269,10514,Europe,NLD
New Zealand,2021-01-08,2188,25,2101,Oceania,NZL
Nicaragua,2021-01-08,6097,166,4225,Americas,NIC
Niger,2021-01-08,3747,125,2311,Africa,NER
Nigeria,2021-01-08,97478,1342,78552,Africa,NGA
North Macedonia,2021-01-08,85594,2592,66760,Europe,MKD
Norway,2021-01-08,54476,472,17998,Europe,NOR
Oman,2021-01-08,130070,1505,122556,Asia,OMN
Pakistan,2021-01-08,499517,10598,455445,Asia,PAK
Panama,2021-01-08,273037,4363,215361,Americas,PAN
Papua New Guinea,2021-01-08,811,9,755,Oceania,PNG
Paraguay,2021-01-08,113994,2372,89646,Americas,PRY
Peru,2021-01-08,1026180,38049,964354,Americas,PER
Philippines,2021-01-08,483852,9364,449330,Asia,PHL
Poland,2021-01-08,1365645,30574,1104599,Europe,POL
Portugal,2021-01-08,466709,7590,360181,Europe,PRT
Qatar,2021-01-08,145466,246,142453,Asia,QAT
Romania,2021-01-08,663799,16506,595007,Europe,ROU
Russia,2021-01-08,3321163,60067,2702949,Europe,RUS
Rwanda,2021-01-08,9368,115,6940,Africa,RWA
St. Kitts & Nevis,2021-01-08,34,0,31,Americas,KNA
St. Lucia,2021-01-08,395,5,309,Americas,LCA
St. Vincent & Grenadines,2021-01-08,149,0,100,Americas,VCT
Samoa,2021-01-08,2,0,2,Oceania,WSM
San Marino,2021-01-08,2628,64,2220,Europe,SMR
São Tomé & Príncipe,2021-01-08,1054,17,988,Africa,STP
Saudi Arabia,2021-01-08,363582,6282,355208,Asia,SAU
Senegal,2021-01-08,20672,446,18016,Africa,SEN
Serbia,2021-01-08,356125,3513,0,Europe,SRB
Seychelles,2021-01-08,313,0,214,Africa,SYC
Sierra Leone,2021-01-08,2782,77,1976,Africa,SLE
Singapore,2021-01-08,58836,29,58580,Asia,SGP
Slovakia,2021-01-08,201164,2788,141490,Europe,SVK
Slovenia,2021-01-08,136629,2947,110925,Europe,SVN
Solomon Islands,2021-01-08,17,0,10,Oceania,SLB
Somalia,2021-01-08,4726,130,3639,Africa,SOM
South Africa,2021-01-08,1192570,32425,947919,Africa,ZAF
South Sudan,2021-01-08,3589,63,3131,Africa,SSD
Spain,2021-01-08,2050360,51874,150376,Europe,ESP
Sri Lanka,2021-01-08,47305,225,40317,Asia,LKA
Sudan,2021-01-08,23316,1468,13524,Africa,SDN
Suriname,2021-01-08,6854,131,6147,Americas,SUR
Sweden,2021-01-08,489471,9433,0,Europe,SWE
Switzerland,2021-01-08,477983,8230,317600,Europe,CHE
Syria,2021-01-08,12179,763,5889,Asia,SYR
Taiwan,2021-01-08,825,7,714,Asia,TWN
Tajikistan,2021-01-08,13305,90,13191,Asia,TJK
Tanzania,2021-01-08,509,21,183,Africa,TZA
Thailand,2021-01-08,9841,67,5255,Asia,THA
Timor-Leste,2021-01-08,49,0,40,Asia,TLS
Togo,2021-01-08,3894,72,3581,Africa,TGO
Trinidad & Tobago,2021-01-08,7219,127,6832,Americas,TTO
Tunisia,2021-01-08,154903,5108,115173,Africa,TUN
Turkey,2021-01-08,2307581,22450,2182145,Asia,TUR
Uganda,2021-01-08,37296,300,12619,Africa,UGA
Ukraine,2021-01-08,1139800,20432,806525,Europe,UKR
United Arab Emirates,2021-01-08,224704,697,201396,Asia,ARE
United Kingdom,2021-01-08,2966244,79965,6698,Europe,GBR
Uruguay,2021-01-08,24339,240,17677,Americas,URY
United States,2021-01-08,21862773,368773,0,Americas,USA
Uzbekistan,2021-01-08,77485,616,75875,Asia,UZB
Vanuatu,2021-01-08,1,0,1,Oceania,VUT
Venezuela,2021-01-08,115667,1056,109684,Americas,VEN
Vietnam,2021-01-08,1512,35,1357,Asia,VNM
Palestinian Territories,2021-01-08,146074,1559,128900,Asia,PSE
Yemen,2021-01-08,2104,610,1405,Asia,YEM
Zambia,2021-01-08,25326,441,20349,Africa,ZMB
Zimbabwe,2021-01-08,19660,468,12184,Africa,ZWE
Afghanistan,2021-01-09,53400,2264,43740,Asia,AFG
Albania,2021-01-09,63033,1233,37327,Europe,ALB
Algeria,2021-01-09,101913,2803,69011,Africa,DZA
Andorra,2021-01-09,8586,85,7724,Europe,AND
Angola,2021-01-09,18156,416,13205,Africa,AGO
Antigua & Barbuda,2021-01-09,169,5,152,Americas,ATG
Argentina,2021-01-09,1714409,44417,1504330,Americas,ARG
Armenia,2021-01-09,161794,2922,148893,Asia,ARM
Australia,2021-01-09,28595,909,25827,Oceania,AUS
Austria,2021-01-09,379071,6687,351382,Europe,AUT
Azerbaijan,2021-01-09,224050,2890,207088,Asia,AZE
Bahamas,2021-01-09,7969,175,6313,Americas,BHS
Bahrain,2021-01-09,95317,355,92113,Asia,BHR
Bangladesh,2021-01-09,521382,7756,466064,Asia,BGD
Barbados,2021-01-09,808,7,373,Americas,BRB
Belarus,2021-01-09,210368,1507,192620,Europe,BLR
Belgium,2021-01-09,662694,20038,0,Europe,BEL
Belize,2021-01-09,11266,271,10386,Americas,BLZ
Benin,2021-01-09,3304,44,3185,Africa,BEN
Bhutan,2021-01-09,767,0,459,Asia,BTN
Bolivia,2021-01-09,172798,9351,137704,Americas,BOL
Bosnia & Herzegovina,2021-01-09,115379,4305,81325,Europe,BIH
Botswana,2021-01-09,16050,48,12927,Africa,BWA
Brazil,2021-01-09,8075998,202631,7205410,Americas,BRA
Brunei,2021-01-09,173,3,153,Asia,BRN
Bulgaria,2021-01-09,208406,8097,134564,Europe,BGR
Burkina Faso,2021-01-09,7866,89,5710,Africa,BFA
Myanmar (Burma),2021-01-09,130049,2826,113550,Asia,MMR
Burundi,2021-01-09,885,2,773,Africa,BDI
Cape Verde,2021-01-09,12316,114,11731,Africa,CPV
Cambodia,2021-01-09,391,0,371,Asia,KHM
Cameroon,2021-01-09,26848,448,24892,Africa,CMR
Canada,2021-01-09,657323,16869,558594,Americas,CAN
Central African Republic,2021-01-09,4969,63,4885,Africa,CAF
Chad,2021-01-09,2510,107,1962,Africa,TCD
Chile,2021-01-09,637742,17037,599604,Americas,CHL
China,2021-01-09,96690,4791,90630,Asia,CHN
