city,city_ibge_code,date,estimated_population_2019,is_repeated,is_last,last_available_confirmed,last_available_confirmed_per_100k_inhabitants,last_available_date,last_available_death_rate,last_available_deaths,place_type,state,new_confirmed,new_deaths
Hortolândia,3519071,2020-04-17,230851,False,False,7,3.03226,2020-04-17,,0,city,SP,2,0
Ibirá,3519402,2020-04-17,12393,False,False,1,8.06907,2020-04-17,,0,city,SP,0,0
Ibiúna,3519709,2020-04-17,78878,False,False,3,3.80334,2020-04-17,,0,city,SP,2,0
Igarapava,3520103,2020-04-17,30432,False,False,1,3.28601,2020-04-17,,0,city,SP,0,0
Igaratá,3520202,2020-04-17,9534,False,False,1,10.48878,2020-04-17,,0,city,SP,0,0
Ilha Comprida,3520426,2020-04-17,11166,False,False,12,107.4691,2020-04-17,,0,city,SP,3,0
Ilha Solteira,3520442,2020-04-17,26686,False,False,1,3.74728,2020-04-17,,0,city,SP,1,0
Ilhabela,3520400,2020-04-17,34970,False,False,3,8.57878,2020-04-17,,0,city,SP,0,0
Importados/Indefinidos,,2020-04-17,,False,False,63,,2020-04-17,,0,city,SP,0,0
Indaiatuba,3520509,2020-04-17,251627,False,False,9,3.57672,2020-04-17,,0,city,SP,3,0
Iracemápolis,3521408,2020-04-17,24235,False,False,1,4.12626,2020-04-17,,0,city,SP,0,0
Itanhaém,3522109,2020-04-17,101816,False,False,3,2.94649,2020-04-17,,0,city,SP,0,0
Itapecerica da Serra,3522208,2020-04-17,175693,False,False,42,23.90533,2020-04-17,0.0238,1,city,SP,4,0
Itapetininga,3522307,2020-04-17,163901,False,False,6,3.66075,2020-04-17,0.1667,1,city,SP,1,0
Itapeva,3522406,2020-04-17,94354,False,False,1,1.05984,2020-04-17,,0,city,SP,0,0
Itapevi,3522505,2020-04-17,237700,False,False,29,12.20025,2020-04-17,0.1724,5,city,SP,1,0
Itapira,3522604,2020-04-17,74773,False,False,14,18.72334,2020-04-17,0.2143,3,city,SP,5,1
Itaquaquecetuba,3523107,2020-04-17,370821,False,False,47,12.67458,2020-04-17,,0,city,SP,5,0
Itararé,3523206,2020-04-17,50503,False,False,1,1.98008,2020-04-17,,0,city,SP,0,0
Itatiba,3523404,2020-04-17,120858,False,False,2,1.65483,2020-04-17,0.5,1,city,SP,1,0
Itatinga,3523503,2020-04-17,20697,False,False,1,4.83162,2020-04-17,,0,city,SP,0,0
Itu,3523909,2020-04-17,173939,False,False,5,2.87457,2020-04-17,,0,city,SP,0,0
Itupeva,3524006,2020-04-17,61252,False,False,2,3.2652,2020-04-17,,0,city,SP,0,0
Jaboticabal,3524303,2020-04-17,77263,False,False,7,9.05996,2020-04-17,0.2857,2,city,SP,0,0
Jacareí,3524402,2020-04-17,233662,False,False,17,7.27547,2020-04-17,,0,city,SP,10,0
Jaci,3524501,2020-04-17,7067,False,False,2,28.30055,2020-04-17,,0,city,SP,0,0
Jaguariúna,3524709,2020-04-17,57488,False,False,2,3.47899,2020-04-17,,0,city,SP,1,0
Jales,3524808,2020-04-17,49107,False,False,2,4.07274,2020-04-17,,0,city,SP,0,0
Jandira,3525003,2020-04-17,124937,False,False,11,8.80444,2020-04-17,0.0909,1,city,SP,0,0
Jardinópolis,3525102,2020-04-17,44380,False,False,4,9.01307,2020-04-17,,0,city,SP,0,0
Jaú,3525300,2020-04-17,150252,False,False,3,1.99665,2020-04-17,,0,city,SP,0,0
Joanópolis,3525508,2020-04-17,13220,False,False,1,7.5643,2020-04-17,,0,city,SP,0,0
José Bonifácio,3525706,2020-04-17,37015,False,False,2,5.40321,2020-04-17,,0,city,SP,0,0
Jundiaí,3525904,2020-04-17,418962,False,False,38,9.07003,2020-04-17,0.1053,4,city,SP,11,1
Juquitiba,3526209,2020-04-17,31444,False,False,1,3.18026,2020-04-17,1.0,1,city,SP,1,1
Laranjal Paulista,3526407,2020-04-17,28516,False,False,5,17.53402,2020-04-17,0.4,2,city,SP,1,0
Leme,3526704,2020-04-17,103391,False,False,3,2.90161,2020-04-17,0.6667,2,city,SP,0,0
Lençóis Paulista,3526803,2020-04-17,68432,False,False,3,4.38391,2020-04-17,,0,city,SP,0,0
Limeira,3526902,2020-04-17,306114,False,False,8,2.61341,2020-04-17,0.125,1,city,SP,1,0
Lins,3527108,2020-04-17,78013,False,False,2,2.56368,2020-04-17,1.0,2,city,SP,1,1
Lorena,3527207,2020-04-17,88706,False,False,1,1.12732,2020-04-17,,0,city,SP,0,0
Louveira,3527306,2020-04-17,48885,False,False,1,2.04562,2020-04-17,,0,city,SP,0,0
Macatuba,3528007,2020-04-17,17163,False,False,1,5.82649,2020-04-17,,0,city,SP,0,0
Macedônia,3528205,2020-04-17,3698,False,False,0,,2020-04-17,,0,city,SP,0,0
Mairinque,3528403,2020-04-17,47150,False,False,1,2.12089,2020-04-17,,0,city,SP,0,0
Mairiporã,3528502,2020-04-17,100179,False,False,10,9.98213,2020-04-17,0.2,2,city,SP,1,0
Marília,3529005,2020-04-17,238882,False,False,8,3.34893,2020-04-17,0.125,1,city,SP,0,0
Matão,3529302,2020-04-17,83170,False,False,3,3.60707,2020-04-17,,0,city,SP,0,0
Mauá,3529401,2020-04-17,472912,False,False,77,16.2821,2020-04-17,0.0519,4,city,SP,6,2
Mineiros do Tietê,3529807,2020-04-17,12908,False,False,2,15.49427,2020-04-17,0.5,1,city,SP,2,1
Mirassol,3530300,2020-04-17,59824,False,False,5,8.35785,2020-04-17,,0,city,SP,0,0
Mococa,3530508,2020-04-17,68885,False,False,2,2.90339,2020-04-17,0.5,1,city,SP,0,0
Mogi Guaçu,3530706,2020-04-17,151888,False,False,8,5.26704,2020-04-17,0.125,1,city,SP,1,0
Mogi Mirim,3530805,2020-04-17,93189,False,False,1,1.07309,2020-04-17,,0,city,SP,0,0
Mogi das Cruzes,3530607,2020-04-17,445842,False,False,107,23.99953,2020-04-17,0.0654,7,city,SP,21,1
Mongaguá,3531100,2020-04-17,56702,False,False,2,3.52721,2020-04-17,0.5,1,city,SP,0,0
Monte Alto,3531308,2020-04-17,50498,False,False,6,11.88166,2020-04-17,0.1667,1,city,SP,0,0
Monte Mor,3531803,2020-04-17,59772,False,False,1,1.67302,2020-04-17,,0,city,SP,0,0
Morro Agudo,3531902,2020-04-17,32968,False,False,2,6.06649,2020-04-17,,0,city,SP,0,0
Morungaba,3532009,2020-04-17,13622,False,False,4,29.36426,2020-04-17,,0,city,SP,0,0
Nhandeara,3532603,2020-04-17,11478,False,False,1,8.71232,2020-04-17,1.0,1,city,SP,0,1
Nova Odessa,3533403,2020-04-17,60174,False,False,1,1.66185,2020-04-17,,0,city,SP,0,-1
Olímpia,3533908,2020-04-17,54772,False,False,4,7.303,2020-04-17,,0,city,SP,0,0
Orlândia,3534302,2020-04-17,44028,False,False,4,9.08513,2020-04-17,,0,city,SP,0,0
Osasco,3534401,2020-04-17,698418,False,False,224,32.07248,2020-04-17,0.0893,20,city,SP,21,2
Ourinhos,3534708,2020-04-17,113542,False,False,7,6.16512,2020-04-17,,0,city,SP,0,0
Pariquera-Açu,3536208,2020-04-17,19648,False,False,3,15.26873,2020-04-17,,0,city,SP,0,0
Paulistânia,3536570,2020-04-17,1833,False,False,1,54.55537,2020-04-17,,0,city,SP,1,0
Paulínia,3536505,2020-04-17,109424,False,False,8,7.31101,2020-04-17,,0,city,SP,2,0
Pederneiras,3536703,2020-04-17,46687,False,False,1,2.14192,2020-04-17,,0,city,SP,0,0
Pedra Bela,3536802,2020-04-17,6093,False,False,1,16.41228,2020-04-17,,0,city,SP,0,0
Penápolis,3537305,2020-04-17,63407,False,False,1,1.57711,2020-04-17,1.0,1,city,SP,0,0
Peruíbe,3537602,2020-04-17,68284,False,False,4,5.85789,2020-04-17,,0,city,SP,0,0
Pilar do Sul,3537909,2020-04-17,29185,False,False,3,10.27925,2020-04-17,,0,city,SP,0,0
Pindamonhangaba,3538006,2020-04-17,168328,False,False,2,1.18816,2020-04-17,0.5,1,city,SP,0,0
Pindorama,3538105,2020-04-17,17049,False,False,2,11.73089,2020-04-17,,0,city,SP,0,0
Piracaia,3538600,2020-04-17,27303,False,False,1,3.6626,2020-04-17,,0,city,SP,0,0
Piracicaba,3538709,2020-04-17,404142,False,False,19,4.70132,2020-04-17,0.1053,2,city,SP,1,1
Pirajuí,3538907,2020-04-17,25492,False,False,1,3.9228,2020-04-17,,0,city,SP,0,0
Piratininga,3539400,2020-04-17,13636,False,False,3,22.00059,2020-04-17,,0,city,SP,1,0
Pontal,3540200,2020-04-17,49961,False,False,4,8.00624,2020-04-17,,0,city,SP,0,0
Porto Feliz,3540606,2020-04-17,53098,False,False,1,1.88331,2020-04-17,,0,city,SP,0,0
Porto Ferreira,3540705,2020-04-17,56150,False,False,2,3.56189,2020-04-17,0.5,1,city,SP,0,0
Poá,3539806,2020-04-17,117452,False,False,22,18.73106,2020-04-17,0.1364,3,city,SP,7,1
Praia Grande,3541000,2020-04-17,325073,False,False,46,14.15067,2020-04-17,0.1522,7,city,SP,13,1
Pratânia,3541059,2020-04-17,5261,False,False,2,38.01559,2020-04-17,,0,city,SP,0,0
Presidente Prudente,3541406,2020-04-17,228743,False,False,6,2.62303,2020-04-17,0.3333,2,city,SP,2,0
Presidente Venceslau,3541505,2020-04-17,39516,False,False,8,20.24496,2020-04-17,0.375,3,city,SP,0,0
Promissão,3541604,2020-04-17,40432,False,False,2,4.94658,2020-04-17,,0,city,SP,0,0
Rancharia,3542206,2020-04-17,29707,False,False,1,3.36621,2020-04-17,,0,city,SP,1,0
Registro,3542602,2020-04-17,56322,False,False,1,1.77551,2020-04-17,1.0,1,city,SP,1,1
Ribeirão Pires,3543303,2020-04-17,123393,False,False,28,22.69172,2020-04-17,,0,city,SP,2,0
Ribeirão Preto,3543402,2020-04-17,703293,False,False,72,10.23755,2020-04-17,0.0694,5,city,SP,4,0
Rincão,3543709,2020-04-17,10799,False,False,1,9.26012,2020-04-17,,0,city,SP,0,0
Rinópolis,3543808,2020-04-17,9981,False,False,1,10.01904,2020-04-17,,0,city,SP,0,0
Rio Claro,3543907,2020-04-17,206424,False,False,12,5.81328,2020-04-17,0.25,3,city,SP,0,0
Rio Grande da Serra,3544103,2020-04-17,50846,False,False,7,13.76706,2020-04-17,,0,city,SP,0,0
Salto,3545209,2020-04-17,118663,False,False,4,3.37089,2020-04-17,,0,city,SP,1,0
Salto de Pirapora,3545308,2020-04-17,45422,False,False,6,13.20946,2020-04-17,,0,city,SP,2,0
Santa Branca,3546009,2020-04-17,14788,False,False,2,13.52448,2020-04-17,0.5,1,city,SP,0,0
Santa Bárbara d'Oeste,3545803,2020-04-17,193475,False,False,2,1.03373,2020-04-17,,0,city,SP,1,0
Santa Cruz do Rio Pardo,3546405,2020-04-17,47673,False,False,4,8.39049,2020-04-17,,0,city,SP,0,0
Santa Gertrudes,3546702,2020-04-17,26898,False,False,1,3.71775,2020-04-17,,0,city,SP,0,0
Santa Isabel,3546801,2020-04-17,57386,False,False,3,5.22776,2020-04-17,0.3333,1,city,SP,0,0
Santa Lúcia,3546900,2020-04-17,8817,False,False,3,34.02518,2020-04-17,,0,city,SP,0,0
Santana de Parnaíba,3547304,2020-04-17,139447,False,False,53,38.00727,2020-04-17,,0,city,SP,3,0
Santo André,3547809,2020-04-17,718773,False,False,222,30.88597,2020-04-17,0.045,10,city,SP,17,3
Santo Antônio da Alegria,3547908,2020-04-17,6929,False,False,1,14.4321,2020-04-17,1.0,1,city,SP,1,1
Santos,3548500,2020-04-17,433311,False,False,276,63.69559,2020-04-17,0.0688,19,city,SP,29,4
Sertãozinho,3551702,2020-04-17,125815,False,False,8,6.35854,2020-04-17,0.125,1,city,SP,1,1
Sorocaba,3552205,2020-04-17,679378,False,False,39,5.74055,2020-04-17,0.1538,6,city,SP,3,1
Sumaré,3552403,2020-04-17,282441,False,False,5,1.77028,2020-04-17,,0,city,SP,1,0
Suzano,3552502,2020-04-17,297637,False,False,74,24.8625,2020-04-17,0.0811,6,city,SP,17,0
São Bernardo do Campo,3548708,2020-04-17,838936,False,False,281,33.49481,2020-04-17,0.0605,17,city,SP,26,1
São Caetano do Sul,3548807,2020-04-17,161127,False,False,94,58.33907,2020-04-17,0.0426,4,city,SP,4,1
São Carlos,3548906,2020-04-17,251983,False,False,6,2.38111,2020-04-17,0.3333,2,city,SP,0,0
São Joaquim da Barra,3549409,2020-04-17,51888,False,False,2,3.85446,2020-04-17,,0,city,SP,1,0
São José do Rio Pardo,3549706,2020-04-17,54946,False,False,1,1.81997,2020-04-17,,0,city,SP,0,0
São José do Rio Preto,3549805,2020-04-17,460671,False,False,68,14.76108,2020-04-17,0.0588,4,city,SP,3,1
São José dos Campos,3549904,2020-04-17,721944,False,False,135,18.69951,2020-04-17,0.0222,3,city,SP,19,0
São João da Boa Vista,3549102,2020-04-17,91211,False,False,4,4.38544,2020-04-17,,0,city,SP,0,0
São Manuel,3550100,2020-04-17,40954,False,False,3,7.32529,2020-04-17,0.3333,1,city,SP,0,0
São Miguel Arcanjo,3550209,2020-04-17,32931,False,False,2,6.0733,2020-04-17,,0,city,SP,0,0
São Paulo,3550308,2020-04-17,12252023,False,False,8744,71.36781,2020-04-17,0.0735,643,city,SP,836,40
São Pedro,3550407,2020-04-17,35653,False,False,1,2.80481,2020-04-17,,0,city,SP,0,0
São Roque,3550605,2020-04-17,91016,False,False,5,5.49354,2020-04-17,,0,city,SP,0,0
São Sebastião,3550704,2020-04-17,88980,False,False,6,6.74309,2020-04-17,0.3333,2,city,SP,1,0
São Vicente,3551009,2020-04-17,365798,False,False,39,10.66162,2020-04-17,,0,city,SP,3,0
Taboão da Serra,3552809,2020-04-17,289664,False,False,110,37.97503,2020-04-17,0.0545,6,city,SP,10,1
Taiaçu,3553104,2020-04-17,6295,False,False,2,31.77125,2020-04-17,,0,city,SP,0,0
Tanabi,3553401,2020-04-17,25967,False,False,1,3.85104,2020-04-17,,0,city,SP,0,0
Tatuí,3554003,2020-04-17,121766,False,False,6,4.92748,2020-04-17,,0,city,SP,0,0
Taubaté,3554102,2020-04-17,314924,False,False,6,1.90522,2020-04-17,,0,city,SP,0,0
Terra Roxa,3554409,2020-04-17,9370,False,False,1,10.67236,2020-04-17,,0,city,SP,0,0
Tupã,3555000,2020-04-17,65524,False,False,2,3.05232,2020-04-17,,0,city,SP,1,0
Ubatuba,3555406,2020-04-17,90799,False,False,2,2.20267,2020-04-17,,0,city,SP,0,0
Valinhos,3556206,2020-04-17,129193,False,False,6,4.64421,2020-04-17,0.1667,1,city,SP,1,0
Vargem Grande Paulista,3556453,2020-04-17,52597,False,False,9,17.11124,2020-04-17,0.3333,3,city,SP,3,0
Vinhedo,3556701,2020-04-17,78728,False,False,12,15.24235,2020-04-17,,0,city,SP,2,0
Votorantim,3557006,2020-04-17,122480,False,False,4,3.26584,2020-04-17,0.25,1,city,SP,0,0
Votuporanga,3557105,2020-04-17,94547,False,False,6,6.34605,2020-04-17,,0,city,SP,0,0
Várzea Paulista,3556503,2020-04-17,121838,False,False,2,1.64152,2020-04-17,,0,city,SP,0,0
Águas de Lindóia,3500501,2020-04-17,18705,False,False,1,5.34616,2020-04-17,1.0,1,city,SP,0,0
Águas de São Pedro,3500600,2020-04-17,3451,False,False,1,28.97711,2020-04-17,,0,city,SP,0,0
Araguaína,1702109,2020-04-17,180470,False,False,5,2.77054,2020-04-17,,0,city,TO,0,0
Cariri do Tocantins,1703867,2020-04-17,4382,False,False,1,22.82063,2020-04-17,,0,city,TO,0,0
Dianópolis,1707009,2020-04-17,22139,False,False,1,4.51692,2020-04-17,,0,city,TO,0,0
Gurupi,1709500,2020-04-17,86647,False,False,1,1.15411,2020-04-17,,0,city,TO,0,0
Palmas,1721000,2020-04-17,299127,False,False,22,7.35474,2020-04-17,0.0455,1,city,TO,1,0
Paraíso do Tocantins,1716109,2020-04-17,51252,False,False,1,1.95114,2020-04-17,,0,city,TO,0,0
Tocantinópolis,1721208,2020-04-17,22870,False,False,1,4.37254,2020-04-17,,0,city,TO,0,0
,12,2020-04-17,881935,False,False,135,15.30725,2020-04-17,0.037,5,state,AC,20,0
,27,2020-04-17,3337357,False,False,110,3.29602,2020-04-17,0.0636,7,state,AL,21,2
,13,2020-04-17,4144597,False,False,1809,43.64719,2020-04-17,0.0802,145,state,AM,90,21
,16,2020-04-17,845731,False,False,375,44.34034,2020-04-17,0.0267,10,state,AP,13,0
,29,2020-04-17,14873064,False,False,1064,7.15387,2020-04-17,0.0338,36,state,BA,97,2
,23,2020-04-17,9132078,False,False,2747,30.08078,2020-04-17,0.0564,155,state,CE,335,20
,53,2020-04-17,3015268,False,False,756,25.0724,2020-04-17,0.0317,24,state,DF,29,4
,32,2020-04-17,4018650,False,False,952,23.68955,2020-04-17,0.0294,28,state,ES,17,0
,52,2020-04-17,7018354,False,False,335,4.7732,2020-04-17,0.0478,16,state,GO,17,0
,21,2020-04-17,7075181,False,False,1040,14.69927,2020-04-17,0.0423,44,state,MA,243,4
,31,2020-04-17,21168791,False,False,1021,4.82314,2020-04-17,0.0343,35,state,MG,63,2
,50,2020-04-17,2778986,False,False,143,5.14576,2020-04-17,0.035,5,state,MS,12,0
,51,2020-04-17,3484466,False,False,162,4.64921,2020-04-17,0.0309,5,state,MT,6,0
,15,2020-04-17,8602865,False,False,627,7.28827,2020-04-17,0.051,32,state,PA,70,6
,25,2020-04-17,4018127,False,False,205,5.10188,2020-04-17,0.1366,28,state,PB,10,2
,26,2020-04-17,9557071,False,False,2006,20.98969,2020-04-17,0.0927,186,state,PE,323,26
,22,2020-04-17,3273227,False,False,123,3.75776,2020-04-17,0.0732,9,state,PI,21,1
,41,2020-04-17,11433957,False,False,887,7.75759,2020-04-17,0.0496,44,state,PR,42,1
,33,2020-04-17,17264943,False,False,4349,25.18977,2020-04-17,0.0784,341,state,RJ,405,40
,24,2020-04-17,3506853,False,False,516,14.71405,2020-04-17,0.0465,24,state,RN,53,1
,11,2020-04-17,1777225,False,False,110,6.18942,2020-04-17,0.0273,3,state,RO,18,0
,14,2020-04-17,605761,False,False,201,33.1814,2020-04-17,0.0149,3,state,RR,37,0
,43,2020-04-17,11377239,False,False,831,7.30406,2020-04-17,0.0289,24,state,RS,39,3
,42,2020-04-17,7164788,False,False,962,13.42678,2020-04-17,0.0322,31,state,SC,36,1
,28,2020-04-17,2298696,False,False,58,2.52317,2020-04-17,0.069,4,state,SE,5,0
,35,2020-04-17,45919049,False,False,12841,27.96443,2020-04-17,0.0723,928,state,SP,1273,75
,17,2020-04-17,1572866,False,False,32,2.0345,2020-04-17,0.0312,1,state,TO,1,0
Acrelândia,1200013,2020-04-18,15256,False,False,12,78.65758,2020-04-18,,0,city,AC,0,0
Bujari,1200138,2020-04-18,10266,False,False,1,9.74089,2020-04-18,,0,city,AC,0,0
Cruzeiro do Sul,1200203,2020-04-18,88376,False,False,2,2.26306,2020-04-18,,0,city,AC,0,0
Plácido de Castro,1200385,2020-04-18,19761,False,False,14,70.84662,2020-04-18,0.0714,1,city,AC,0,0
Porto Acre,1200807,2020-04-18,18504,False,False,1,5.40424,2020-04-18,,0,city,AC,0,0
Rio Branco,1200401,2020-04-18,407319,False,False,112,27.49688,2020-04-18,0.0446,5,city,AC,7,1
Arapiraca,2700300,2020-04-18,231747,False,False,1,0.43151,2020-04-18,,0,city,AL,1,0
Boca da Mata,2701001,2020-04-18,27281,False,False,1,3.66555,2020-04-18,,0,city,AL,0,0
Importados/Indefinidos,,2020-04-18,,False,False,8,,2020-04-18,0.25,2,city,AL,1,1
Maceió,2704302,2020-04-18,1018948,False,False,107,10.50103,2020-04-18,0.0561,6,city,AL,17,1
Marechal Deodoro,2704708,2020-04-18,51901,False,False,5,9.63373,2020-04-18,0.2,1,city,AL,1,0
Palmeira dos Índios,2706307,2020-04-18,73218,False,False,1,1.36578,2020-04-18,,0,city,AL,0,0
Porto Real do Colégio,2707503,2020-04-18,20066,False,False,1,4.98355,2020-04-18,,0,city,AL,0,0
Rio Largo,2707701,2020-04-18,75120,False,False,4,5.32481,2020-04-18,,0,city,AL,0,0
Satuba,2708907,2020-04-18,13828,False,False,1,7.2317,2020-04-18,,0,city,AL,0,0
São Miguel dos Milagres,2708709,2020-04-18,7951,False,False,1,12.57703,2020-04-18,1.0,1,city,AL,1,1
União dos Palmares,2709301,2020-04-18,65611,False,False,1,1.52413,2020-04-18,,0,city,AL,0,0
Viçosa,2709400,2020-04-18,25733,False,False,1,3.88606,2020-04-18,,0,city,AL,1,0
Anamã,1300086,2020-04-18,13614,False,False,1,7.34538,2020-04-18,,0,city,AM,0,0
Anori,1300102,2020-04-18,21010,False,False,6,28.55783,2020-04-18,,0,city,AM,2,0
Boca do Acre,1300706,2020-04-18,34308,False,False,1,2.91477,2020-04-18,,0,city,AM,0,0
Carauari,1301001,2020-04-18,28294,False,False,1,3.53432,2020-04-18,1.0,1,city,AM,0,0
Careiro,1301100,2020-04-18,37869,False,False,6,15.84409,2020-04-18,0.1667,1,city,AM,0,0
Careiro da Várzea,1301159,2020-04-18,30225,False,False,4,13.23408,2020-04-18,,0,city,AM,1,0
Coari,1301209,2020-04-18,85097,False,False,2,2.35026,2020-04-18,,0,city,AM,0,0
Iranduba,1301852,2020-04-18,48296,False,False,21,43.48186,2020-04-18,0.1429,3,city,AM,3,0
Itacoatiara,1301902,2020-04-18,101337,False,False,15,14.8021,2020-04-18,0.0667,1,city,AM,-2,0
Jutaí,1302306,2020-04-18,14317,False,False,1,6.9847,2020-04-18,,0,city,AM,0,0
Lábrea,1302405,2020-04-18,46069,False,False,2,4.34131,2020-04-18,,0,city,AM,0,0
Manacapuru,1302504,2020-04-18,97377,False,False,177,181.76777,2020-04-18,0.0565,10,city,AM,18,4
Manaus,1302603,2020-04-18,2182763,False,False,1593,72.9809,2020-04-18,0.0841,134,city,AM,62,7
Manicoré,1302702,2020-04-18,55751,False,False,1,1.79369,2020-04-18,1.0,1,city,AM,0,0
Maués,1302900,2020-04-18,63905,False,False,4,6.25929,2020-04-18,0.5,2,city,AM,1,2
Novo Airão,1303205,2020-04-18,19454,False,False,2,10.28066,2020-04-18,0.5,1,city,AM,0,0
Parintins,1303403,2020-04-18,114273,False,False,11,9.62607,2020-04-18,0.2727,3,city,AM,0,0
Presidente Figueiredo,1303536,2020-04-18,36279,False,False,6,16.53849,2020-04-18,0.1667,1,city,AM,0,1
Santa Isabel do Rio Negro,1303601,2020-04-18,25156,False,False,1,3.97519,2020-04-18,,0,city,AM,1,0
Santo Antônio do Içá,1303700,2020-04-18,21602,False,False,10,46.29201,2020-04-18,,0,city,AM,-1,0
São Gabriel da Cachoeira,1303809,2020-04-18,45564,False,False,0,,2020-04-18,,0,city,AM,0,0
São Paulo de Olivença,1303908,2020-04-18,39299,False,False,11,27.99053,2020-04-18,,0,city,AM,0,0
Tabatinga,1304062,2020-04-18,65844,False,False,5,7.59371,2020-04-18,0.4,2,city,AM,2,2
Tefé,1304203,2020-04-18,59849,False,False,4,6.68349,2020-04-18,0.25,1,city,AM,1,0
Tonantins,1304237,2020-04-18,18755,False,False,12,63.98294,2020-04-18,,0,city,AM,0,0
Laranjal do Jari,1600279,2020-04-18,50410,False,False,2,3.96747,2020-04-18,,0,city,AP,0,0
Macapá,1600303,2020-04-18,503327,False,False,328,65.16638,2020-04-18,0.0244,8,city,AP,16,0
Mazagão,1600402,2020-04-18,21632,False,False,2,9.24556,2020-04-18,,0,city,AP,0,0
Oiapoque,1600501,2020-04-18,27270,False,False,5,18.33517,2020-04-18,,0,city,AP,0,0
Porto Grande,1600535,2020-04-18,21971,False,False,1,4.55145,2020-04-18,,0,city,AP,0,0
Santana,1600600,2020-04-18,121364,False,False,60,49.43805,2020-04-18,0.0333,2,city,AP,9,0
Vitória do Jari,1600808,2020-04-18,15931,False,False,2,12.55414,2020-04-18,,0,city,AP,0,0
Abaíra,2900108,2020-04-18,8739,False,False,1,11.44296,2020-04-18,,0,city,BA,0,0
Adustina,2900355,2020-04-18,17040,False,False,1,5.86854,2020-04-18,1.0,1,city,BA,0,0
Aiquara,2900603,2020-04-18,4446,False,False,1,22.49213,2020-04-18,,0,city,BA,0,0
Alagoinhas,2900702,2020-04-18,151596,False,False,5,3.29824,2020-04-18,,0,city,BA,0,0
Amélia Rodrigues,2901106,2020-04-18,25102,False,False,1,3.98375,2020-04-18,,0,city,BA,0,0
Araci,2902104,2020-04-18,54379,False,False,1,1.83895,2020-04-18,1.0,1,city,BA,0,0
Aurelino Leal,2902401,2020-04-18,11531,False,False,1,8.67227,2020-04-18,,0,city,BA,0,0
Barra,2902708,2020-04-18,53578,False,False,2,3.73288,2020-04-18,,0,city,BA,0,0
Barra do Choça,2902906,2020-04-18,31603,False,False,1,3.16426,2020-04-18,,0,city,BA,0,0
Barra do Rocha,2903102,2020-04-18,5714,False,False,3,52.50263,2020-04-18,,0,city,BA,0,0
Barreiras,2903201,2020-04-18,155439,False,False,1,0.64334,2020-04-18,,0,city,BA,0,0
Belmonte,2903409,2020-04-18,23328,False,False,2,8.57339,2020-04-18,0.5,1,city,BA,0,0
Brumado,2904605,2020-04-18,67195,False,False,8,11.90565,2020-04-18,,0,city,BA,0,0
Buerarema,2904704,2020-04-18,18349,False,False,1,5.44989,2020-04-18,,0,city,BA,0,0
Cachoeira,2904902,2020-04-18,33470,False,False,1,2.98775,2020-04-18,,0,city,BA,0,0
Camacan,2905602,2020-04-18,31988,False,False,1,3.12617,2020-04-18,,0,city,BA,0,0
Camaçari,2905701,2020-04-18,299132,False,False,22,7.35461,2020-04-18,,0,city,BA,4,0
Campo Formoso,2906006,2020-04-18,71206,False,False,1,1.40438,2020-04-18,,0,city,BA,0,0
Canarana,2906204,2020-04-18,26176,False,False,1,3.82029,2020-04-18,,0,city,BA,0,0
Canavieiras,2906303,2020-04-18,31099,False,False,3,9.64661,2020-04-18,,0,city,BA,0,0
Candeias,2906501,2020-04-18,87076,False,False,1,1.14842,2020-04-18,,0,city,BA,0,0
Cansanção,2906808,2020-04-18,34834,False,False,1,2.87076,2020-04-18,,0,city,BA,0,0
Capim Grosso,2906873,2020-04-18,30662,False,False,1,3.26137,2020-04-18,,0,city,BA,0,0
Castro Alves,2907301,2020-04-18,26264,False,False,1,3.80749,2020-04-18,,0,city,BA,1,0
