Country,DateRep,Cases,Deaths,countryterritoryCode,popData,Continent
Namibia,2020-05-07T00:00:00Z,0,0,NAM,2494524,Africa
Namibia,2020-05-06T00:00:00Z,0,0,NAM,2494524,Africa
Namibia,2020-05-05T00:00:00Z,0,0,NAM,2494524,Africa
Namibia,2020-05-04T00:00:00Z,0,0,NAM,2494524,Africa
Namibia,2020-05-03T00:00:00Z,0,0,NAM,2494524,Africa
Namibia,2020-05-02T00:00:00Z,0,0,NAM,2494524,Africa
Namibia,2020-05-01T00:00:00Z,0,0,NAM,2494524,Africa
Namibia,2020-04-30T00:00:00Z,0,0,NAM,2494524,Africa
Namibia,2020-04-29T00:00:00Z,0,0,NAM,2494524,Africa
Namibia,2020-04-28T00:00:00Z,0,0,NAM,2494524,Africa
Namibia,2020-04-27T00:00:00Z,0,0,NAM,2494524,Africa
Namibia,2020-04-26T00:00:00Z,0,0,NAM,2494524,Africa
Namibia,2020-04-25T00:00:00Z,0,0,NAM,2494524,Africa
Namibia,2020-04-24T00:00:00Z,0,0,NAM,2494524,Africa
Namibia,2020-04-23T00:00:00Z,0,0,NAM,2494524,Africa
Namibia,2020-04-22T00:00:00Z,0,0,NAM,2494524,Africa
Namibia,2020-04-21T00:00:00Z,0,0,NAM,2494524,Africa
Namibia,2020-04-20T00:00:00Z,0,0,NAM,2494524,Africa
Namibia,2020-04-19T00:00:00Z,0,0,NAM,2494524,Africa
Namibia,2020-04-18T00:00:00Z,0,0,NAM,2494524,Africa
Namibia,2020-04-17T00:00:00Z,0,0,NAM,2494524,Africa
Namibia,2020-04-16T00:00:00Z,0,0,NAM,2494524,Africa
Namibia,2020-04-15T00:00:00Z,0,0,NAM,2494524,Africa
Namibia,2020-04-14T00:00:00Z,0,0,NAM,2494524,Africa
Namibia,2020-04-13T00:00:00Z,0,0,NAM,2494524,Africa
Namibia,2020-04-12T00:00:00Z,0,0,NAM,2494524,Africa
Namibia,2020-04-11T00:00:00Z,0,0,NAM,2494524,Africa
Namibia,2020-04-10T00:00:00Z,0,0,NAM,2494524,Africa
Namibia,2020-04-09T00:00:00Z,0,0,NAM,2494524,Africa
Namibia,2020-04-08T00:00:00Z,0,0,NAM,2494524,Africa
Namibia,2020-04-07T00:00:00Z,0,0,NAM,2494524,Africa
Namibia,2020-04-06T00:00:00Z,2,0,NAM,2494524,Africa
Namibia,2020-04-05T00:00:00Z,0,0,NAM,2494524,Africa
Namibia,2020-04-04T00:00:00Z,1,0,NAM,2494524,Africa
Namibia,2020-04-03T00:00:00Z,0,0,NAM,2494524,Africa
Namibia,2020-04-02T00:00:00Z,2,0,NAM,2494524,Africa
Namibia,2020-04-01T00:00:00Z,0,0,NAM,2494524,Africa
Namibia,2020-03-31T00:00:00Z,0,0,NAM,2494524,Africa
Namibia,2020-03-30T00:00:00Z,3,0,NAM,2494524,Africa
Namibia,2020-03-29T00:00:00Z,0,0,NAM,2494524,Africa
Namibia,2020-03-28T00:00:00Z,0,0,NAM,2494524,Africa
Namibia,2020-03-27T00:00:00Z,4,0,NAM,2494524,Africa
Namibia,2020-03-26T00:00:00Z,1,0,NAM,2494524,Africa
Namibia,2020-03-25T00:00:00Z,0,0,NAM,2494524,Africa
Namibia,2020-03-24T00:00:00Z,0,0,NAM,2494524,Africa
Namibia,2020-03-23T00:00:00Z,0,0,NAM,2494524,Africa
Namibia,2020-03-22T00:00:00Z,0,0,NAM,2494524,Africa
Namibia,2020-03-21T00:00:00Z,1,0,NAM,2494524,Africa
Namibia,2020-03-20T00:00:00Z,0,0,NAM,2494524,Africa
Namibia,2020-03-19T00:00:00Z,0,0,NAM,2494524,Africa
Namibia,2020-03-18T00:00:00Z,0,0,NAM,2494524,Africa
Namibia,2020-03-17T00:00:00Z,0,0,NAM,2494524,Africa
Namibia,2020-03-16T00:00:00Z,0,0,NAM,2494524,Africa
Namibia,2020-03-15T00:00:00Z,2,0,NAM,2494524,Africa
Nepal,2020-07-23T00:00:00Z,150,2,NPL,28608715,Asia
Nepal,2020-07-22T00:00:00Z,100,0,NPL,28608715,Asia
Nepal,2020-07-21T00:00:00Z,186,0,NPL,28608715,Asia
Nepal,2020-07-20T00:00:00Z,156,0,NPL,28608715,Asia
Nepal,2020-07-19T00:00:00Z,57,0,NPL,28608715,Asia
Nepal,2020-07-18T00:00:00Z,101,1,NPL,28608715,Asia
Nepal,2020-07-17T00:00:00Z,167,0,NPL,28608715,Asia
Nepal,2020-07-16T00:00:00Z,116,1,NPL,28608715,Asia
Nepal,2020-07-15T00:00:00Z,116,0,NPL,28608715,Asia
Nepal,2020-07-14T00:00:00Z,144,0,NPL,28608715,Asia
Nepal,2020-07-13T00:00:00Z,82,0,NPL,28608715,Asia
Nepal,2020-07-12T00:00:00Z,70,3,NPL,28608715,Asia
Nepal,2020-07-11T00:00:00Z,118,0,NPL,28608715,Asia
Nepal,2020-07-10T00:00:00Z,108,0,NPL,28608715,Asia
Nepal,2020-07-09T00:00:00Z,459,0,NPL,28608715,Asia
Nepal,2020-07-08T00:00:00Z,0,0,NPL,28608715,Asia
Nepal,2020-07-07T00:00:00Z,180,1,NPL,28608715,Asia
Nepal,2020-07-06T00:00:00Z,293,0,NPL,28608715,Asia
Nepal,2020-07-05T00:00:00Z,232,2,NPL,28608715,Asia
Nepal,2020-07-04T00:00:00Z,740,1,NPL,28608715,Asia
Nepal,2020-07-03T00:00:00Z,473,1,NPL,28608715,Asia
Nepal,2020-07-02T00:00:00Z,482,1,NPL,28608715,Asia
Nepal,2020-07-01T00:00:00Z,316,0,NPL,28608715,Asia
Nepal,2020-06-30T00:00:00Z,476,1,NPL,28608715,Asia
Nepal,2020-06-29T00:00:00Z,1017,1,NPL,28608715,Asia
Nepal,2020-06-28T00:00:00Z,0,0,NPL,28608715,Asia
Nepal,2020-06-27T00:00:00Z,593,1,NPL,28608715,Asia
Nepal,2020-06-26T00:00:00Z,434,3,NPL,28608715,Asia
Nepal,2020-06-25T00:00:00Z,1702,0,NPL,28608715,Asia
Nepal,2020-06-24T00:00:00Z,0,0,NPL,28608715,Asia
Nepal,2020-06-23T00:00:00Z,0,0,NPL,28608715,Asia
Nepal,2020-06-22T00:00:00Z,421,1,NPL,28608715,Asia
Nepal,2020-06-21T00:00:00Z,331,0,NPL,28608715,Asia
Nepal,2020-06-20T00:00:00Z,426,0,NPL,28608715,Asia
Nepal,2020-06-19T00:00:00Z,671,2,NPL,28608715,Asia
Nepal,2020-06-18T00:00:00Z,586,1,NPL,28608715,Asia
Nepal,2020-06-17T00:00:00Z,380,0,NPL,28608715,Asia
Nepal,2020-06-16T00:00:00Z,451,0,NPL,28608715,Asia
Nepal,2020-06-15T00:00:00Z,425,1,NPL,28608715,Asia
Nepal,2020-06-14T00:00:00Z,273,2,NPL,28608715,Asia
Nepal,2020-06-13T00:00:00Z,448,1,NPL,28608715,Asia
Nepal,2020-06-12T00:00:00Z,250,0,NPL,28608715,Asia
Nepal,2020-06-11T00:00:00Z,279,0,NPL,28608715,Asia
Nepal,2020-06-10T00:00:00Z,323,1,NPL,28608715,Asia
Nepal,2020-06-09T00:00:00Z,314,1,NPL,28608715,Asia
Nepal,2020-06-08T00:00:00Z,536,2,NPL,28608715,Asia
Nepal,2020-06-07T00:00:00Z,0,0,NPL,28608715,Asia
Nepal,2020-06-06T00:00:00Z,278,1,NPL,28608715,Asia
Nepal,2020-06-05T00:00:00Z,334,1,NPL,28608715,Asia
Nepal,2020-06-04T00:00:00Z,201,1,NPL,28608715,Asia
Nepal,2020-06-03T00:00:00Z,301,0,NPL,28608715,Asia
Nepal,2020-06-02T00:00:00Z,226,0,NPL,28608715,Asia
Nepal,2020-06-01T00:00:00Z,171,2,NPL,28608715,Asia
Nepal,2020-05-31T00:00:00Z,189,0,NPL,28608715,Asia
Nepal,2020-05-30T00:00:00Z,170,1,NPL,28608715,Asia
Nepal,2020-05-29T00:00:00Z,156,1,NPL,28608715,Asia
Nepal,2020-05-28T00:00:00Z,114,0,NPL,28608715,Asia
Nepal,2020-05-27T00:00:00Z,90,0,NPL,28608715,Asia
Nepal,2020-05-26T00:00:00Z,79,1,NPL,28608715,Asia
Nepal,2020-05-25T00:00:00Z,19,0,NPL,28608715,Asia
Nepal,2020-05-24T00:00:00Z,36,0,NPL,28608715,Asia
Nepal,2020-05-23T00:00:00Z,61,0,NPL,28608715,Asia
Nepal,2020-05-22T00:00:00Z,43,1,NPL,28608715,Asia
Nepal,2020-05-21T00:00:00Z,42,0,NPL,28608715,Asia
Nepal,2020-05-20T00:00:00Z,27,0,NPL,28608715,Asia
Nepal,2020-05-19T00:00:00Z,71,0,NPL,28608715,Asia
Nepal,2020-05-18T00:00:00Z,13,1,NPL,28608715,Asia
Nepal,2020-05-17T00:00:00Z,15,1,NPL,28608715,Asia
Nepal,2020-05-16T00:00:00Z,18,0,NPL,28608715,Asia
Nepal,2020-05-15T00:00:00Z,39,0,NPL,28608715,Asia
Nepal,2020-05-14T00:00:00Z,2,0,NPL,28608715,Asia
Nepal,2020-05-13T00:00:00Z,83,0,NPL,28608715,Asia
Nepal,2020-05-12T00:00:00Z,14,0,NPL,28608715,Asia
Nepal,2020-05-11T00:00:00Z,11,0,NPL,28608715,Asia
Nepal,2020-05-10T00:00:00Z,8,0,NPL,28608715,Asia
Nepal,2020-05-09T00:00:00Z,0,0,NPL,28608715,Asia
Nepal,2020-05-08T00:00:00Z,2,0,NPL,28608715,Asia
Nepal,2020-05-07T00:00:00Z,17,0,NPL,28608715,Asia
Nepal,2020-05-06T00:00:00Z,0,0,NPL,28608715,Asia
Nepal,2020-05-05T00:00:00Z,7,0,NPL,28608715,Asia
Nepal,2020-05-04T00:00:00Z,16,0,NPL,28608715,Asia
Nepal,2020-05-03T00:00:00Z,0,0,NPL,28608715,Asia
Nepal,2020-05-02T00:00:00Z,2,0,NPL,28608715,Asia
Nepal,2020-05-01T00:00:00Z,0,0,NPL,28608715,Asia
Nepal,2020-04-30T00:00:00Z,3,0,NPL,28608715,Asia
Nepal,2020-04-29T00:00:00Z,2,0,NPL,28608715,Asia
Nepal,2020-04-28T00:00:00Z,0,0,NPL,28608715,Asia
Nepal,2020-04-27T00:00:00Z,3,0,NPL,28608715,Asia
Nepal,2020-04-26T00:00:00Z,0,0,NPL,28608715,Asia
Nepal,2020-04-25T00:00:00Z,1,0,NPL,28608715,Asia
Nepal,2020-04-24T00:00:00Z,3,0,NPL,28608715,Asia
Nepal,2020-04-23T00:00:00Z,3,0,NPL,28608715,Asia
Nepal,2020-04-22T00:00:00Z,11,0,NPL,28608715,Asia
Nepal,2020-04-21T00:00:00Z,0,0,NPL,28608715,Asia
Nepal,2020-04-20T00:00:00Z,0,0,NPL,28608715,Asia
Nepal,2020-04-19T00:00:00Z,1,0,NPL,28608715,Asia
Nepal,2020-04-18T00:00:00Z,14,0,NPL,28608715,Asia
Nepal,2020-04-17T00:00:00Z,0,0,NPL,28608715,Asia
Nepal,2020-04-16T00:00:00Z,0,0,NPL,28608715,Asia
Nepal,2020-04-15T00:00:00Z,2,0,NPL,28608715,Asia
Nepal,2020-04-14T00:00:00Z,2,0,NPL,28608715,Asia
Nepal,2020-04-13T00:00:00Z,3,0,NPL,28608715,Asia
Nepal,2020-04-12T00:00:00Z,0,0,NPL,28608715,Asia
Nepal,2020-04-11T00:00:00Z,0,0,NPL,28608715,Asia
Nepal,2020-04-10T00:00:00Z,0,0,NPL,28608715,Asia
Nepal,2020-04-09T00:00:00Z,0,0,NPL,28608715,Asia
Nepal,2020-04-08T00:00:00Z,0,0,NPL,28608715,Asia
Nepal,2020-04-07T00:00:00Z,0,0,NPL,28608715,Asia
Nepal,2020-04-06T00:00:00Z,3,0,NPL,28608715,Asia
Nepal,2020-04-05T00:00:00Z,0,0,NPL,28608715,Asia
Nepal,2020-04-04T00:00:00Z,1,0,NPL,28608715,Asia
Nepal,2020-04-03T00:00:00Z,0,0,NPL,28608715,Asia
Nepal,2020-04-02T00:00:00Z,0,0,NPL,28608715,Asia
Nepal,2020-04-01T00:00:00Z,0,0,NPL,28608715,Asia
Nepal,2020-03-31T00:00:00Z,0,0,NPL,28608715,Asia
Nepal,2020-03-30T00:00:00Z,0,0,NPL,28608715,Asia
Nepal,2020-03-29T00:00:00Z,2,0,NPL,28608715,Asia
Nepal,2020-03-28T00:00:00Z,0,0,NPL,28608715,Asia
Nepal,2020-03-27T00:00:00Z,0,0,NPL,28608715,Asia
Nepal,2020-03-26T00:00:00Z,0,0,NPL,28608715,Asia
Nepal,2020-03-25T00:00:00Z,1,0,NPL,28608715,Asia
Nepal,2020-03-24T00:00:00Z,1,0,NPL,28608715,Asia
Nepal,2020-03-23T00:00:00Z,0,0,NPL,28608715,Asia
Nepal,2020-03-22T00:00:00Z,0,0,NPL,28608715,Asia
Nepal,2020-03-21T00:00:00Z,0,0,NPL,28608715,Asia
Nepal,2020-03-20T00:00:00Z,0,0,NPL,28608715,Asia
Nepal,2020-03-19T00:00:00Z,0,0,NPL,28608715,Asia
Nepal,2020-03-18T00:00:00Z,0,0,NPL,28608715,Asia
Nepal,2020-03-17T00:00:00Z,0,0,NPL,28608715,Asia
Nepal,2020-03-15T00:00:00Z,0,0,NPL,28608715,Asia
Nepal,2020-03-02T00:00:00Z,0,0,NPL,28608715,Asia
Nepal,2020-03-01T00:00:00Z,0,0,NPL,28608715,Asia
Nepal,2020-02-29T00:00:00Z,0,0,NPL,28608715,Asia
Nepal,2020-02-28T00:00:00Z,0,0,NPL,28608715,Asia
Nepal,2020-02-27T00:00:00Z,0,0,NPL,28608715,Asia
Nepal,2020-02-26T00:00:00Z,0,0,NPL,28608715,Asia
Nepal,2020-02-25T00:00:00Z,0,0,NPL,28608715,Asia
Nepal,2020-02-24T00:00:00Z,0,0,NPL,28608715,Asia
Nepal,2020-02-23T00:00:00Z,0,0,NPL,28608715,Asia
Nepal,2020-02-22T00:00:00Z,0,0,NPL,28608715,Asia
Nepal,2020-02-21T00:00:00Z,0,0,NPL,28608715,Asia
Nepal,2020-02-20T00:00:00Z,0,0,NPL,28608715,Asia
Nepal,2020-02-19T00:00:00Z,0,0,NPL,28608715,Asia
Nepal,2020-02-18T00:00:00Z,0,0,NPL,28608715,Asia
Nepal,2020-02-17T00:00:00Z,0,0,NPL,28608715,Asia
Nepal,2020-02-16T00:00:00Z,0,0,NPL,28608715,Asia
Nepal,2020-02-15T00:00:00Z,0,0,NPL,28608715,Asia
Nepal,2020-02-14T00:00:00Z,0,0,NPL,28608715,Asia
Nepal,2020-02-13T00:00:00Z,0,0,NPL,28608715,Asia
Nepal,2020-02-12T00:00:00Z,0,0,NPL,28608715,Asia
Nepal,2020-02-11T00:00:00Z,0,0,NPL,28608715,Asia
Nepal,2020-02-10T00:00:00Z,0,0,NPL,28608715,Asia
Nepal,2020-02-09T00:00:00Z,0,0,NPL,28608715,Asia
Nepal,2020-02-08T00:00:00Z,0,0,NPL,28608715,Asia
Nepal,2020-02-07T00:00:00Z,0,0,NPL,28608715,Asia
Nepal,2020-02-06T00:00:00Z,0,0,NPL,28608715,Asia
Nepal,2020-02-05T00:00:00Z,0,0,NPL,28608715,Asia
Nepal,2020-02-04T00:00:00Z,0,0,NPL,28608715,Asia
Nepal,2020-02-03T00:00:00Z,0,0,NPL,28608715,Asia
Nepal,2020-02-02T00:00:00Z,0,0,NPL,28608715,Asia
Nepal,2020-02-01T00:00:00Z,0,0,NPL,28608715,Asia
Nepal,2020-01-31T00:00:00Z,0,0,NPL,28608715,Asia
Nepal,2020-01-30T00:00:00Z,0,0,NPL,28608715,Asia
Nepal,2020-01-29T00:00:00Z,0,0,NPL,28608715,Asia
Nepal,2020-01-28T00:00:00Z,0,0,NPL,28608715,Asia
Nepal,2020-01-27T00:00:00Z,0,0,NPL,28608715,Asia
Nepal,2020-01-26T00:00:00Z,0,0,NPL,28608715,Asia
Nepal,2020-01-25T00:00:00Z,1,0,NPL,28608715,Asia
Nepal,2020-01-24T00:00:00Z,0,0,NPL,28608715,Asia
Nepal,2020-01-23T00:00:00Z,0,0,NPL,28608715,Asia
Nepal,2020-01-22T00:00:00Z,0,0,NPL,28608715,Asia
Nepal,2020-01-21T00:00:00Z,0,0,NPL,28608715,Asia
Nepal,2020-01-20T00:00:00Z,0,0,NPL,28608715,Asia
Nepal,2020-01-19T00:00:00Z,0,0,NPL,28608715,Asia
Nepal,2020-01-18T00:00:00Z,0,0,NPL,28608715,Asia
Nepal,2020-01-17T00:00:00Z,0,0,NPL,28608715,Asia
Nepal,2020-01-16T00:00:00Z,0,0,NPL,28608715,Asia
Nepal,2020-01-15T00:00:00Z,0,0,NPL,28608715,Asia
Nepal,2020-01-14T00:00:00Z,0,0,NPL,28608715,Asia
Nepal,2020-01-13T00:00:00Z,0,0,NPL,28608715,Asia
Nepal,2020-01-12T00:00:00Z,0,0,NPL,28608715,Asia
Nepal,2020-01-11T00:00:00Z,0,0,NPL,28608715,Asia
Nepal,2020-01-10T00:00:00Z,0,0,NPL,28608715,Asia
Nepal,2020-01-09T00:00:00Z,0,0,NPL,28608715,Asia
Nepal,2020-01-08T00:00:00Z,0,0,NPL,28608715,Asia
Nepal,2020-01-07T00:00:00Z,0,0,NPL,28608715,Asia
Nepal,2020-01-06T00:00:00Z,0,0,NPL,28608715,Asia
Nepal,2020-01-05T00:00:00Z,0,0,NPL,28608715,Asia
Nepal,2020-01-04T00:00:00Z,0,0,NPL,28608715,Asia
Nepal,2020-01-03T00:00:00Z,0,0,NPL,28608715,Asia
Nepal,2020-01-02T00:00:00Z,0,0,NPL,28608715,Asia
Nepal,2020-01-01T00:00:00Z,0,0,NPL,28608715,Asia
Nepal,2019-12-31T00:00:00Z,0,0,NPL,28608715,Asia
Netherlands,2020-07-23T00:00:00Z,168,3,NLD,17282163,Europe
Netherlands,2020-07-22T00:00:00Z,163,0,NLD,17282163,Europe
Netherlands,2020-07-21T00:00:00Z,185,0,NLD,17282163,Europe
Netherlands,2020-07-20T00:00:00Z,144,0,NLD,17282163,Europe
Netherlands,2020-07-19T00:00:00Z,127,0,NLD,17282163,Europe
Netherlands,2020-07-18T00:00:00Z,103,0,NLD,17282163,Europe
Netherlands,2020-07-17T00:00:00Z,99,0,NLD,17282163,Europe
Netherlands,2020-07-16T00:00:00Z,106,1,NLD,17282163,Europe
Netherlands,2020-07-15T00:00:00Z,53,0,NLD,17282163,Europe
Netherlands,2020-07-14T00:00:00Z,71,0,NLD,17282163,Europe
Netherlands,2020-07-13T00:00:00Z,101,0,NLD,17282163,Europe
Netherlands,2020-07-12T00:00:00Z,81,0,NLD,17282163,Europe
Netherlands,2020-07-11T00:00:00Z,42,0,NLD,17282163,Europe
Netherlands,2020-07-10T00:00:00Z,52,0,NLD,17282163,Europe
Netherlands,2020-07-09T00:00:00Z,52,3,NLD,17282163,Europe
Netherlands,2020-07-08T00:00:00Z,37,4,NLD,17282163,Europe
Netherlands,2020-07-07T00:00:00Z,36,1,NLD,17282163,Europe
Netherlands,2020-07-06T00:00:00Z,73,1,NLD,17282163,Europe
Netherlands,2020-07-05T00:00:00Z,61,6,NLD,17282163,Europe
Netherlands,2020-07-04T00:00:00Z,75,2,NLD,17282163,Europe
Netherlands,2020-07-03T00:00:00Z,77,3,NLD,17282163,Europe
Netherlands,2020-07-02T00:00:00Z,62,2,NLD,17282163,Europe
Netherlands,2020-07-01T00:00:00Z,50,6,NLD,17282163,Europe
Netherlands,2020-06-30T00:00:00Z,76,2,NLD,17282163,Europe
Netherlands,2020-06-29T00:00:00Z,73,0,NLD,17282163,Europe
Netherlands,2020-06-28T00:00:00Z,69,2,NLD,17282163,Europe
Netherlands,2020-06-27T00:00:00Z,91,3,NLD,17282163,Europe
Netherlands,2020-06-26T00:00:00Z,110,3,NLD,17282163,Europe
Netherlands,2020-06-25T00:00:00Z,82,2,NLD,17282163,Europe
Netherlands,2020-06-24T00:00:00Z,64,5,NLD,17282163,Europe
Netherlands,2020-06-23T00:00:00Z,65,0,NLD,17282163,Europe
Netherlands,2020-06-22T00:00:00Z,91,1,NLD,17282163,Europe
Netherlands,2020-06-21T00:00:00Z,76,8,NLD,17282163,Europe
Netherlands,2020-06-20T00:00:00Z,107,3,NLD,17282163,Europe
Netherlands,2020-06-19T00:00:00Z,115,4,NLD,17282163,Europe
Netherlands,2020-06-18T00:00:00Z,117,4,NLD,17282163,Europe
Netherlands,2020-06-17T00:00:00Z,304,11,NLD,17282163,Europe
Netherlands,2020-06-16T00:00:00Z,0,0,NLD,17282163,Europe
Netherlands,2020-06-15T00:00:00Z,143,2,NLD,17282163,Europe
Netherlands,2020-06-14T00:00:00Z,179,4,NLD,17282163,Europe
Netherlands,2020-06-13T00:00:00Z,210,9,NLD,17282163,Europe
Netherlands,2020-06-12T00:00:00Z,164,2,NLD,17282163,Europe
Netherlands,2020-06-11T00:00:00Z,184,11,NLD,17282163,Europe
Netherlands,2020-06-10T00:00:00Z,164,15,NLD,17282163,Europe
Netherlands,2020-06-09T00:00:00Z,165,3,NLD,17282163,Europe
Netherlands,2020-06-08T00:00:00Z,239,2,NLD,17282163,Europe
Netherlands,2020-06-07T00:00:00Z,183,6,NLD,17282163,Europe
Netherlands,2020-06-06T00:00:00Z,210,15,NLD,17282163,Europe
Netherlands,2020-06-05T00:00:00Z,209,13,NLD,17282163,Europe
Netherlands,2020-06-04T00:00:00Z,86,10,NLD,17282163,Europe
Netherlands,2020-06-03T00:00:00Z,102,5,NLD,17282163,Europe
Netherlands,2020-06-02T00:00:00Z,103,6,NLD,17282163,Europe
Netherlands,2020-06-01T00:00:00Z,185,5,NLD,17282163,Europe
Netherlands,2020-05-31T00:00:00Z,131,20,NLD,17282163,Europe
Netherlands,2020-05-30T00:00:00Z,176,28,NLD,17282163,Europe
Netherlands,2020-05-29T00:00:00Z,182,32,NLD,17282163,Europe
Netherlands,2020-05-28T00:00:00Z,190,15,NLD,17282163,Europe
Netherlands,2020-05-27T00:00:00Z,133,26,NLD,17282163,Europe
Netherlands,2020-05-26T00:00:00Z,209,8,NLD,17282163,Europe
Netherlands,2020-05-25T00:00:00Z,172,11,NLD,17282163,Europe
Netherlands,2020-05-24T00:00:00Z,176,23,NLD,17282163,Europe
Netherlands,2020-05-23T00:00:00Z,188,13,NLD,17282163,Europe
Netherlands,2020-05-22T00:00:00Z,253,27,NLD,17282163,Europe
Netherlands,2020-05-21T00:00:00Z,198,33,NLD,17282163,Europe
Netherlands,2020-05-20T00:00:00Z,108,21,NLD,17282163,Europe
Netherlands,2020-05-19T00:00:00Z,146,14,NLD,17282163,Europe
Netherlands,2020-05-18T00:00:00Z,125,10,NLD,17282163,Europe
Netherlands,2020-05-17T00:00:00Z,189,27,NLD,17282163,Europe
Netherlands,2020-05-16T00:00:00Z,200,53,NLD,17282163,Europe
Netherlands,2020-05-15T00:00:00Z,270,28,NLD,17282163,Europe
Netherlands,2020-05-14T00:00:00Z,227,52,NLD,17282163,Europe
Netherlands,2020-05-13T00:00:00Z,196,54,NLD,17282163,Europe
Netherlands,2020-05-12T00:00:00Z,161,16,NLD,17282163,Europe
Netherlands,2020-05-11T00:00:00Z,245,18,NLD,17282163,Europe
Netherlands,2020-05-10T00:00:00Z,289,63,NLD,17282163,Europe
Netherlands,2020-05-09T00:00:00Z,319,71,NLD,17282163,Europe
Netherlands,2020-05-08T00:00:00Z,455,84,NLD,17282163,Europe
Netherlands,2020-05-07T00:00:00Z,232,36,NLD,17282163,Europe
Netherlands,2020-05-06T00:00:00Z,317,86,NLD,17282163,Europe
Netherlands,2020-05-05T00:00:00Z,199,26,NLD,17282163,Europe
Netherlands,2020-05-04T00:00:00Z,335,69,NLD,17282163,Europe
Netherlands,2020-05-03T00:00:00Z,445,94,NLD,17282163,Europe
Netherlands,2020-05-02T00:00:00Z,475,98,NLD,17282163,Europe
Netherlands,2020-05-01T00:00:00Z,514,84,NLD,17282163,Europe
Netherlands,2020-04-30T00:00:00Z,386,145,NLD,17282163,Europe
Netherlands,2020-04-29T00:00:00Z,171,48,NLD,17282163,Europe
Netherlands,2020-04-28T00:00:00Z,400,43,NLD,17282163,Europe
Netherlands,2020-04-27T00:00:00Z,655,66,NLD,17282163,Europe
Netherlands,2020-04-26T00:00:00Z,655,120,NLD,17282163,Europe
Netherlands,2020-04-25T00:00:00Z,806,112,NLD,17282163,Europe
Netherlands,2020-04-24T00:00:00Z,887,123,NLD,17282163,Europe
Netherlands,2020-04-23T00:00:00Z,708,138,NLD,17282163,Europe
Netherlands,2020-04-22T00:00:00Z,729,165,NLD,17282163,Europe
Netherlands,2020-04-21T00:00:00Z,750,67,NLD,17282163,Europe
Netherlands,2020-04-20T00:00:00Z,1066,83,NLD,17282163,Europe
Netherlands,2020-04-19T00:00:00Z,1140,142,NLD,17282163,Europe
Netherlands,2020-04-18T00:00:00Z,1235,144,NLD,17282163,Europe
Netherlands,2020-04-17T00:00:00Z,1061,181,NLD,17282163,Europe
Netherlands,2020-04-16T00:00:00Z,734,189,NLD,17282163,Europe
Netherlands,2020-04-15T00:00:00Z,868,122,NLD,17282163,Europe
Netherlands,2020-04-14T00:00:00Z,964,86,NLD,17282163,Europe
Netherlands,2020-04-13T00:00:00Z,1174,94,NLD,17282163,Europe
Netherlands,2020-04-12T00:00:00Z,1316,132,NLD,17282163,Europe
Netherlands,2020-04-11T00:00:00Z,1335,115,NLD,17282163,Europe
Netherlands,2020-04-10T00:00:00Z,1213,148,NLD,17282163,Europe
Netherlands,2020-04-09T00:00:00Z,969,147,NLD,17282163,Europe
Netherlands,2020-04-08T00:00:00Z,777,234,NLD,17282163,Europe
Netherlands,2020-04-07T00:00:00Z,952,101,NLD,17282163,Europe
Netherlands,2020-04-06T00:00:00Z,1224,115,NLD,17282163,Europe
Netherlands,2020-04-05T00:00:00Z,904,164,NLD,17282163,Europe
Netherlands,2020-04-04T00:00:00Z,1026,148,NLD,17282163,Europe
Netherlands,2020-04-03T00:00:00Z,1083,166,NLD,17282163,Europe
Netherlands,2020-04-02T00:00:00Z,1019,134,NLD,17282163,Europe
Netherlands,2020-04-01T00:00:00Z,845,175,NLD,17282163,Europe
Netherlands,2020-03-31T00:00:00Z,884,93,NLD,17282163,Europe
Netherlands,2020-03-30T00:00:00Z,1104,132,NLD,17282163,Europe
Netherlands,2020-03-29T00:00:00Z,1159,93,NLD,17282163,Europe
Netherlands,2020-03-28T00:00:00Z,1172,112,NLD,17282163,Europe
Netherlands,2020-03-27T00:00:00Z,1019,78,NLD,17282163,Europe
Netherlands,2020-03-26T00:00:00Z,852,80,NLD,17282163,Europe
Netherlands,2020-03-25T00:00:00Z,811,63,NLD,17282163,Europe
Netherlands,2020-03-24T00:00:00Z,545,34,NLD,17282163,Europe
Netherlands,2020-03-23T00:00:00Z,573,43,NLD,17282163,Europe
Netherlands,2020-03-22T00:00:00Z,637,30,NLD,17282163,Europe
Netherlands,2020-03-21T00:00:00Z,534,30,NLD,17282163,Europe
Netherlands,2020-03-20T00:00:00Z,409,18,NLD,17282163,Europe
Netherlands,2020-03-19T00:00:00Z,346,15,NLD,17282163,Europe
Netherlands,2020-03-18T00:00:00Z,292,19,NLD,17282163,Europe
Netherlands,2020-03-17T00:00:00Z,278,4,NLD,17282163,Europe
Netherlands,2020-03-16T00:00:00Z,176,8,NLD,17282163,Europe
Netherlands,2020-03-15T00:00:00Z,155,7,NLD,17282163,Europe
Netherlands,2020-03-14T00:00:00Z,190,0,NLD,17282163,Europe
Netherlands,2020-03-13T00:00:00Z,111,0,NLD,17282163,Europe
Netherlands,2020-03-12T00:00:00Z,121,1,NLD,17282163,Europe
Netherlands,2020-03-11T00:00:00Z,61,1,NLD,17282163,Europe
Netherlands,2020-03-10T00:00:00Z,56,0,NLD,17282163,Europe
