Country,DateRep,Cases,Deaths,countryterritoryCode,popData,Continent
Lesotho,2020-06-04,0,0,LSO,2125267,Africa
Lesotho,2020-06-03,0,0,LSO,2125267,Africa
Lesotho,2020-06-02,0,0,LSO,2125267,Africa
Lesotho,2020-06-01,0,0,LSO,2125267,Africa
Lesotho,2020-05-31,0,0,LSO,2125267,Africa
Lesotho,2020-05-30,0,0,LSO,2125267,Africa
Lesotho,2020-05-29,0,0,LSO,2125267,Africa
Lesotho,2020-05-28,0,0,LSO,2125267,Africa
Lesotho,2020-05-27,0,0,LSO,2125267,Africa
Lesotho,2020-05-26,0,0,LSO,2125267,Africa
Lesotho,2020-05-25,0,0,LSO,2125267,Africa
Lesotho,2020-05-24,1,0,LSO,2125267,Africa
Lesotho,2020-05-23,0,0,LSO,2125267,Africa
Lesotho,2020-05-22,0,0,LSO,2125267,Africa
Lesotho,2020-05-21,0,0,LSO,2125267,Africa
Lesotho,2020-05-20,0,0,LSO,2125267,Africa
Lesotho,2020-05-19,0,0,LSO,2125267,Africa
Lesotho,2020-05-18,0,0,LSO,2125267,Africa
Lesotho,2020-05-17,0,0,LSO,2125267,Africa
Lesotho,2020-05-16,0,0,LSO,2125267,Africa
Lesotho,2020-05-15,1,0,LSO,2125267,Africa
Liberia,2020-07-12,35,0,LBR,4937374,Africa
Liberia,2020-07-11,6,5,LBR,4937374,Africa
Liberia,2020-07-10,31,1,LBR,4937374,Africa
Liberia,2020-07-09,9,0,LBR,4937374,Africa
Liberia,2020-07-08,26,2,LBR,4937374,Africa
Liberia,2020-07-07,17,2,LBR,4937374,Africa
Liberia,2020-07-06,5,0,LBR,4937374,Africa
Liberia,2020-07-05,36,0,LBR,4937374,Africa
Liberia,2020-07-04,14,0,LBR,4937374,Africa
Liberia,2020-07-03,15,0,LBR,4937374,Africa
Liberia,2020-07-02,24,1,LBR,4937374,Africa
Liberia,2020-07-01,10,0,LBR,4937374,Africa
Liberia,2020-06-30,2,2,LBR,4937374,Africa
Liberia,2020-06-29,39,0,LBR,4937374,Africa
Liberia,2020-06-28,45,0,LBR,4937374,Africa
Liberia,2020-06-27,3,0,LBR,4937374,Africa
Liberia,2020-06-26,19,0,LBR,4937374,Africa
Liberia,2020-06-25,10,0,LBR,4937374,Africa
Liberia,2020-06-24,2,0,LBR,4937374,Africa
Liberia,2020-06-23,24,0,LBR,4937374,Africa
Liberia,2020-06-22,25,1,LBR,4937374,Africa
Liberia,2020-06-21,20,0,LBR,4937374,Africa
Liberia,2020-06-20,39,0,LBR,4937374,Africa
Liberia,2020-06-19,33,0,LBR,4937374,Africa
Liberia,2020-06-18,0,0,LBR,4937374,Africa
Liberia,2020-06-17,11,0,LBR,4937374,Africa
Liberia,2020-06-16,40,1,LBR,4937374,Africa
Liberia,2020-06-15,12,0,LBR,4937374,Africa
Liberia,2020-06-14,25,0,LBR,4937374,Africa
Liberia,2020-06-13,11,1,LBR,4937374,Africa
Liberia,2020-06-12,13,0,LBR,4937374,Africa
Liberia,2020-06-11,14,0,LBR,4937374,Africa
Liberia,2020-06-10,13,1,LBR,4937374,Africa
Liberia,2020-06-09,11,0,LBR,4937374,Africa
Liberia,2020-06-08,14,0,LBR,4937374,Africa
Liberia,2020-06-07,11,0,LBR,4937374,Africa
Liberia,2020-06-06,13,2,LBR,4937374,Africa
Liberia,2020-06-05,5,0,LBR,4937374,Africa
Liberia,2020-06-04,5,0,LBR,4937374,Africa
Liberia,2020-06-03,15,1,LBR,4937374,Africa
Liberia,2020-06-02,8,0,LBR,4937374,Africa
Liberia,2020-06-01,8,0,LBR,4937374,Africa
Liberia,2020-05-31,7,0,LBR,4937374,Africa
Liberia,2020-05-30,4,0,LBR,4937374,Africa
Liberia,2020-05-29,3,0,LBR,4937374,Africa
Liberia,2020-05-28,0,1,LBR,4937374,Africa
Liberia,2020-05-27,1,0,LBR,4937374,Africa
Liberia,2020-05-26,0,0,LBR,4937374,Africa
Liberia,2020-05-25,10,0,LBR,4937374,Africa
Liberia,2020-05-24,6,2,LBR,4937374,Africa
Liberia,2020-05-23,9,1,LBR,4937374,Africa
Liberia,2020-05-22,2,0,LBR,4937374,Africa
Liberia,2020-05-21,5,0,LBR,4937374,Africa
Liberia,2020-05-20,4,1,LBR,4937374,Africa
Liberia,2020-05-19,3,1,LBR,4937374,Africa
Liberia,2020-05-18,3,1,LBR,4937374,Africa
Liberia,2020-05-17,4,0,LBR,4937374,Africa
Liberia,2020-05-16,4,0,LBR,4937374,Africa
Liberia,2020-05-15,2,0,LBR,4937374,Africa
Liberia,2020-05-14,1,0,LBR,4937374,Africa
Liberia,2020-05-13,1,0,LBR,4937374,Africa
Liberia,2020-05-12,12,0,LBR,4937374,Africa
Liberia,2020-05-11,0,0,LBR,4937374,Africa
Liberia,2020-05-10,0,0,LBR,4937374,Africa
Liberia,2020-05-09,10,0,LBR,4937374,Africa
Liberia,2020-05-08,11,0,LBR,4937374,Africa
Liberia,2020-05-07,8,0,LBR,4937374,Africa
Liberia,2020-05-06,4,2,LBR,4937374,Africa
Liberia,2020-05-05,8,0,LBR,4937374,Africa
Liberia,2020-05-04,4,0,LBR,4937374,Africa
Liberia,2020-05-03,2,0,LBR,4937374,Africa
Liberia,2020-05-02,11,2,LBR,4937374,Africa
Liberia,2020-05-01,0,0,LBR,4937374,Africa
Liberia,2020-04-30,0,0,LBR,4937374,Africa
Liberia,2020-04-29,8,0,LBR,4937374,Africa
Liberia,2020-04-28,9,4,LBR,4937374,Africa
Liberia,2020-04-27,4,1,LBR,4937374,Africa
Liberia,2020-04-26,3,3,LBR,4937374,Africa
Liberia,2020-04-25,16,0,LBR,4937374,Africa
Liberia,2020-04-24,0,0,LBR,4937374,Africa
Liberia,2020-04-23,0,0,LBR,4937374,Africa
Liberia,2020-04-22,2,0,LBR,4937374,Africa
Liberia,2020-04-21,8,0,LBR,4937374,Africa
Liberia,2020-04-20,10,1,LBR,4937374,Africa
Liberia,2020-04-19,5,0,LBR,4937374,Africa
Liberia,2020-04-18,3,1,LBR,4937374,Africa
Liberia,2020-04-17,14,0,LBR,4937374,Africa
Liberia,2020-04-16,0,0,LBR,4937374,Africa
Liberia,2020-04-15,0,0,LBR,4937374,Africa
Liberia,2020-04-14,9,1,LBR,4937374,Africa
Liberia,2020-04-13,2,0,LBR,4937374,Africa
Liberia,2020-04-12,11,1,LBR,4937374,Africa
Liberia,2020-04-11,6,0,LBR,4937374,Africa
Liberia,2020-04-10,0,0,LBR,4937374,Africa
Liberia,2020-04-09,17,1,LBR,4937374,Africa
Liberia,2020-04-08,0,0,LBR,4937374,Africa
Liberia,2020-04-07,1,0,LBR,4937374,Africa
Liberia,2020-04-06,3,2,LBR,4937374,Africa
Liberia,2020-04-05,3,1,LBR,4937374,Africa
Liberia,2020-04-04,1,0,LBR,4937374,Africa
Liberia,2020-04-03,0,0,LBR,4937374,Africa
Liberia,2020-04-02,3,0,LBR,4937374,Africa
Liberia,2020-04-01,0,0,LBR,4937374,Africa
Liberia,2020-03-31,0,0,LBR,4937374,Africa
Liberia,2020-03-30,0,0,LBR,4937374,Africa
Liberia,2020-03-29,0,0,LBR,4937374,Africa
Liberia,2020-03-28,0,0,LBR,4937374,Africa
Liberia,2020-03-27,0,0,LBR,4937374,Africa
Liberia,2020-03-26,0,0,LBR,4937374,Africa
Liberia,2020-03-25,0,0,LBR,4937374,Africa
Liberia,2020-03-24,0,0,LBR,4937374,Africa
Liberia,2020-03-23,0,0,LBR,4937374,Africa
Liberia,2020-03-22,1,0,LBR,4937374,Africa
Liberia,2020-03-21,0,0,LBR,4937374,Africa
Liberia,2020-03-20,0,0,LBR,4937374,Africa
Liberia,2020-03-19,0,0,LBR,4937374,Africa
Liberia,2020-03-18,1,0,LBR,4937374,Africa
Liberia,2020-03-17,1,0,LBR,4937374,Africa
Libya,2020-07-12,47,0,LBY,6777453,Africa
Libya,2020-07-11,74,2,LBY,6777453,Africa
Libya,2020-07-10,86,1,LBY,6777453,Africa
Libya,2020-07-09,0,0,LBY,6777453,Africa
Libya,2020-07-08,136,3,LBY,6777453,Africa
Libya,2020-07-07,57,5,LBY,6777453,Africa
Libya,2020-07-06,0,0,LBY,6777453,Africa
Libya,2020-07-05,71,0,LBY,6777453,Africa
Libya,2020-07-04,27,1,LBY,6777453,Africa
Libya,2020-07-03,33,2,LBY,6777453,Africa
Libya,2020-07-02,34,0,LBY,6777453,Africa
Libya,2020-07-01,62,3,LBY,6777453,Africa
Libya,2020-06-30,0,0,LBY,6777453,Africa
Libya,2020-06-29,49,3,LBY,6777453,Africa
Libya,2020-06-28,15,0,LBY,6777453,Africa
Libya,2020-06-27,0,0,LBY,6777453,Africa
Libya,2020-06-26,59,0,LBY,6777453,Africa
Libya,2020-06-25,0,1,LBY,6777453,Africa
Libya,2020-06-24,68,7,LBY,6777453,Africa
Libya,2020-06-23,27,0,LBY,6777453,Africa
Libya,2020-06-22,24,0,LBY,6777453,Africa
Libya,2020-06-21,10,0,LBY,6777453,Africa
Libya,2020-06-20,10,0,LBY,6777453,Africa
Libya,2020-06-19,33,0,LBY,6777453,Africa
Libya,2020-06-18,0,0,LBY,6777453,Africa
Libya,2020-06-17,0,0,LBY,6777453,Africa
Libya,2020-06-16,49,2,LBY,6777453,Africa
Libya,2020-06-15,0,0,LBY,6777453,Africa
Libya,2020-06-14,9,2,LBY,6777453,Africa
Libya,2020-06-13,16,1,LBY,6777453,Africa
Libya,2020-06-12,15,0,LBY,6777453,Africa
Libya,2020-06-11,46,0,LBY,6777453,Africa
Libya,2020-06-10,62,0,LBY,6777453,Africa
Libya,2020-06-09,14,0,LBY,6777453,Africa
Libya,2020-06-08,0,0,LBY,6777453,Africa
Libya,2020-06-07,17,0,LBY,6777453,Africa
Libya,2020-06-06,43,0,LBY,6777453,Africa
Libya,2020-06-05,0,0,LBY,6777453,Africa
Libya,2020-06-04,14,0,LBY,6777453,Africa
Libya,2020-06-03,14,0,LBY,6777453,Africa
Libya,2020-06-02,12,0,LBY,6777453,Africa
Libya,2020-06-01,26,0,LBY,6777453,Africa
Libya,2020-05-31,12,0,LBY,6777453,Africa
Libya,2020-05-30,13,0,LBY,6777453,Africa
Libya,2020-05-29,6,1,LBY,6777453,Africa
Libya,2020-05-28,22,1,LBY,6777453,Africa
Libya,2020-05-27,2,0,LBY,6777453,Africa
Libya,2020-05-26,0,0,LBY,6777453,Africa
Libya,2020-05-25,0,0,LBY,6777453,Africa
Libya,2020-05-24,3,0,LBY,6777453,Africa
Libya,2020-05-23,1,0,LBY,6777453,Africa
Libya,2020-05-22,2,0,LBY,6777453,Africa
Libya,2020-05-21,1,0,LBY,6777453,Africa
Libya,2020-05-20,3,0,LBY,6777453,Africa
Libya,2020-05-19,0,0,LBY,6777453,Africa
Libya,2020-05-18,0,0,LBY,6777453,Africa
Libya,2020-05-17,1,0,LBY,6777453,Africa
Libya,2020-05-16,0,0,LBY,6777453,Africa
Libya,2020-05-15,0,0,LBY,6777453,Africa
Libya,2020-05-14,0,0,LBY,6777453,Africa
Libya,2020-05-13,0,0,LBY,6777453,Africa
Libya,2020-05-12,0,0,LBY,6777453,Africa
Libya,2020-05-11,0,0,LBY,6777453,Africa
Libya,2020-05-10,0,0,LBY,6777453,Africa
Libya,2020-05-09,0,0,LBY,6777453,Africa
Libya,2020-05-08,0,0,LBY,6777453,Africa
Libya,2020-05-07,1,0,LBY,6777453,Africa
Libya,2020-05-06,0,0,LBY,6777453,Africa
Libya,2020-05-05,0,0,LBY,6777453,Africa
Libya,2020-05-04,0,0,LBY,6777453,Africa
Libya,2020-05-03,0,0,LBY,6777453,Africa
Libya,2020-05-02,2,0,LBY,6777453,Africa
Libya,2020-05-01,0,1,LBY,6777453,Africa
Libya,2020-04-30,0,0,LBY,6777453,Africa
Libya,2020-04-29,0,0,LBY,6777453,Africa
Libya,2020-04-28,0,0,LBY,6777453,Africa
Libya,2020-04-27,0,0,LBY,6777453,Africa
Libya,2020-04-26,0,0,LBY,6777453,Africa
Libya,2020-04-25,1,0,LBY,6777453,Africa
Libya,2020-04-24,1,1,LBY,6777453,Africa
Libya,2020-04-23,8,0,LBY,6777453,Africa
Libya,2020-04-22,0,0,LBY,6777453,Africa
Libya,2020-04-21,2,0,LBY,6777453,Africa
Libya,2020-04-20,0,0,LBY,6777453,Africa
Libya,2020-04-19,0,0,LBY,6777453,Africa
Libya,2020-04-18,0,0,LBY,6777453,Africa
Libya,2020-04-17,1,0,LBY,6777453,Africa
Libya,2020-04-16,13,0,LBY,6777453,Africa
Libya,2020-04-15,9,0,LBY,6777453,Africa
Libya,2020-04-14,1,0,LBY,6777453,Africa
Libya,2020-04-13,0,0,LBY,6777453,Africa
Libya,2020-04-12,1,0,LBY,6777453,Africa
Libya,2020-04-11,0,0,LBY,6777453,Africa
Libya,2020-04-10,3,0,LBY,6777453,Africa
Libya,2020-04-09,2,0,LBY,6777453,Africa
Libya,2020-04-08,1,0,LBY,6777453,Africa
Libya,2020-04-07,0,0,LBY,6777453,Africa
Libya,2020-04-06,0,0,LBY,6777453,Africa
Libya,2020-04-05,7,0,LBY,6777453,Africa
Libya,2020-04-04,0,0,LBY,6777453,Africa
Libya,2020-04-03,1,1,LBY,6777453,Africa
Libya,2020-04-02,0,0,LBY,6777453,Africa
Libya,2020-04-01,2,0,LBY,6777453,Africa
Libya,2020-03-31,0,0,LBY,6777453,Africa
Libya,2020-03-30,7,0,LBY,6777453,Africa
Libya,2020-03-29,0,0,LBY,6777453,Africa
Libya,2020-03-28,0,0,LBY,6777453,Africa
Libya,2020-03-27,0,0,LBY,6777453,Africa
Libya,2020-03-26,0,0,LBY,6777453,Africa
Libya,2020-03-25,1,0,LBY,6777453,Africa
Liechtenstein,2020-07-12,0,0,LIE,38378,Europe
Liechtenstein,2020-07-11,0,0,LIE,38378,Europe
Liechtenstein,2020-07-10,0,0,LIE,38378,Europe
Liechtenstein,2020-07-09,0,0,LIE,38378,Europe
Liechtenstein,2020-07-08,0,0,LIE,38378,Europe
Liechtenstein,2020-07-07,1,0,LIE,38378,Europe
Liechtenstein,2020-07-06,0,0,LIE,38378,Europe
Liechtenstein,2020-07-05,0,0,LIE,38378,Europe
Liechtenstein,2020-07-04,1,0,LIE,38378,Europe
Liechtenstein,2020-07-03,0,0,LIE,38378,Europe
Liechtenstein,2020-07-02,0,0,LIE,38378,Europe
Liechtenstein,2020-07-01,0,0,LIE,38378,Europe
Liechtenstein,2020-06-30,0,0,LIE,38378,Europe
Liechtenstein,2020-06-29,0,0,LIE,38378,Europe
Liechtenstein,2020-06-28,0,0,LIE,38378,Europe
Liechtenstein,2020-06-27,0,0,LIE,38378,Europe
Liechtenstein,2020-06-26,0,0,LIE,38378,Europe
Liechtenstein,2020-06-25,0,0,LIE,38378,Europe
Liechtenstein,2020-06-24,0,0,LIE,38378,Europe
Liechtenstein,2020-06-23,0,0,LIE,38378,Europe
Liechtenstein,2020-06-22,0,0,LIE,38378,Europe
Liechtenstein,2020-06-21,0,0,LIE,38378,Europe
Liechtenstein,2020-06-20,0,0,LIE,38378,Europe
Liechtenstein,2020-06-19,0,0,LIE,38378,Europe
Liechtenstein,2020-06-18,0,0,LIE,38378,Europe
Liechtenstein,2020-06-17,0,0,LIE,38378,Europe
Liechtenstein,2020-06-16,0,0,LIE,38378,Europe
Liechtenstein,2020-06-15,0,0,LIE,38378,Europe
Liechtenstein,2020-06-14,0,0,LIE,38378,Europe
Liechtenstein,2020-06-13,0,0,LIE,38378,Europe
Liechtenstein,2020-06-12,0,0,LIE,38378,Europe
Liechtenstein,2020-06-11,0,0,LIE,38378,Europe
Liechtenstein,2020-06-10,0,0,LIE,38378,Europe
Liechtenstein,2020-06-09,0,0,LIE,38378,Europe
Liechtenstein,2020-06-08,0,0,LIE,38378,Europe
Liechtenstein,2020-06-07,0,0,LIE,38378,Europe
Liechtenstein,2020-06-06,0,0,LIE,38378,Europe
Liechtenstein,2020-06-05,0,0,LIE,38378,Europe
Liechtenstein,2020-06-04,0,0,LIE,38378,Europe
Liechtenstein,2020-06-03,0,0,LIE,38378,Europe
Liechtenstein,2020-06-02,0,0,LIE,38378,Europe
Liechtenstein,2020-06-01,0,0,LIE,38378,Europe
Liechtenstein,2020-05-31,0,0,LIE,38378,Europe
Liechtenstein,2020-05-30,0,0,LIE,38378,Europe
Liechtenstein,2020-05-29,0,0,LIE,38378,Europe
Liechtenstein,2020-05-28,0,0,LIE,38378,Europe
Liechtenstein,2020-05-27,0,0,LIE,38378,Europe
Liechtenstein,2020-05-26,0,0,LIE,38378,Europe
Liechtenstein,2020-05-25,0,0,LIE,38378,Europe
Liechtenstein,2020-05-24,0,0,LIE,38378,Europe
Liechtenstein,2020-05-23,0,0,LIE,38378,Europe
Liechtenstein,2020-05-22,0,0,LIE,38378,Europe
Liechtenstein,2020-05-21,0,0,LIE,38378,Europe
Liechtenstein,2020-05-20,0,0,LIE,38378,Europe
Liechtenstein,2020-05-19,0,0,LIE,38378,Europe
Liechtenstein,2020-05-18,0,0,LIE,38378,Europe
Liechtenstein,2020-05-17,0,0,LIE,38378,Europe
Liechtenstein,2020-05-16,0,0,LIE,38378,Europe
Liechtenstein,2020-05-15,0,0,LIE,38378,Europe
Liechtenstein,2020-05-14,0,0,LIE,38378,Europe
Liechtenstein,2020-05-13,0,0,LIE,38378,Europe
Liechtenstein,2020-05-12,0,0,LIE,38378,Europe
Liechtenstein,2020-05-11,0,0,LIE,38378,Europe
Liechtenstein,2020-05-10,0,0,LIE,38378,Europe
Liechtenstein,2020-05-09,0,0,LIE,38378,Europe
Liechtenstein,2020-05-08,0,0,LIE,38378,Europe
Liechtenstein,2020-05-07,0,0,LIE,38378,Europe
Liechtenstein,2020-05-06,0,0,LIE,38378,Europe
Liechtenstein,2020-05-05,0,0,LIE,38378,Europe
Liechtenstein,2020-05-04,0,0,LIE,38378,Europe
Liechtenstein,2020-05-03,0,0,LIE,38378,Europe
Liechtenstein,2020-05-02,0,0,LIE,38378,Europe
Liechtenstein,2020-05-01,0,0,LIE,38378,Europe
Liechtenstein,2020-04-30,0,0,LIE,38378,Europe
Liechtenstein,2020-04-29,0,0,LIE,38378,Europe
Liechtenstein,2020-04-28,0,0,LIE,38378,Europe
Liechtenstein,2020-04-27,0,0,LIE,38378,Europe
Liechtenstein,2020-04-26,1,0,LIE,38378,Europe
Liechtenstein,2020-04-25,0,0,LIE,38378,Europe
Liechtenstein,2020-04-24,0,0,LIE,38378,Europe
Liechtenstein,2020-04-23,0,0,LIE,38378,Europe
Liechtenstein,2020-04-22,0,0,LIE,38378,Europe
Liechtenstein,2020-04-21,0,0,LIE,38378,Europe
Liechtenstein,2020-04-20,0,0,LIE,38378,Europe
Liechtenstein,2020-04-19,1,0,LIE,38378,Europe
Liechtenstein,2020-04-18,0,0,LIE,38378,Europe
Liechtenstein,2020-04-17,0,0,LIE,38378,Europe
Liechtenstein,2020-04-16,0,0,LIE,38378,Europe
Liechtenstein,2020-04-15,0,0,LIE,38378,Europe
Liechtenstein,2020-04-14,1,0,LIE,38378,Europe
Liechtenstein,2020-04-13,0,0,LIE,38378,Europe
Liechtenstein,2020-04-12,0,0,LIE,38378,Europe
Liechtenstein,2020-04-11,1,0,LIE,38378,Europe
Liechtenstein,2020-04-10,0,0,LIE,38378,Europe
Liechtenstein,2020-04-09,1,0,LIE,38378,Europe
Liechtenstein,2020-04-08,0,0,LIE,38378,Europe
Liechtenstein,2020-04-07,0,0,LIE,38378,Europe
Liechtenstein,2020-04-06,1,0,LIE,38378,Europe
Liechtenstein,2020-04-05,2,1,LIE,38378,Europe
Liechtenstein,2020-04-04,0,0,LIE,38378,Europe
Liechtenstein,2020-04-03,3,0,LIE,38378,Europe
Liechtenstein,2020-04-02,4,0,LIE,38378,Europe
Liechtenstein,2020-04-01,4,0,LIE,38378,Europe
Liechtenstein,2020-03-31,2,0,LIE,38378,Europe
Liechtenstein,2020-03-30,1,0,LIE,38378,Europe
Liechtenstein,2020-03-29,1,0,LIE,38378,Europe
Liechtenstein,2020-03-28,4,0,LIE,38378,Europe
Liechtenstein,2020-03-27,5,0,LIE,38378,Europe
Liechtenstein,2020-03-26,4,0,LIE,38378,Europe
Liechtenstein,2020-03-25,1,0,LIE,38378,Europe
Liechtenstein,2020-03-24,0,0,LIE,38378,Europe
Liechtenstein,2020-03-23,10,0,LIE,38378,Europe
Liechtenstein,2020-03-22,2,0,LIE,38378,Europe
Liechtenstein,2020-03-21,9,0,LIE,38378,Europe
Liechtenstein,2020-03-20,0,0,LIE,38378,Europe
Liechtenstein,2020-03-19,18,0,LIE,38378,Europe
Liechtenstein,2020-03-18,0,0,LIE,38378,Europe
Liechtenstein,2020-03-17,0,0,LIE,38378,Europe
Liechtenstein,2020-03-16,3,0,LIE,38378,Europe
Liechtenstein,2020-03-15,0,0,LIE,38378,Europe
Liechtenstein,2020-03-14,0,0,LIE,38378,Europe
Liechtenstein,2020-03-13,1,0,LIE,38378,Europe
Liechtenstein,2020-03-12,2,0,LIE,38378,Europe
Liechtenstein,2020-03-05,1,0,LIE,38378,Europe
Lithuania,2020-07-12,4,0,LTU,2794184,Europe
Lithuania,2020-07-11,4,0,LTU,2794184,Europe
Lithuania,2020-07-10,3,0,LTU,2794184,Europe
Lithuania,2020-07-09,10,0,LTU,2794184,Europe
Lithuania,2020-07-08,3,0,LTU,2794184,Europe
Lithuania,2020-07-07,5,0,LTU,2794184,Europe
Lithuania,2020-07-06,5,0,LTU,2794184,Europe
Lithuania,2020-07-05,3,0,LTU,2794184,Europe
Lithuania,2020-07-04,3,1,LTU,2794184,Europe
Lithuania,2020-07-03,7,0,LTU,2794184,Europe
Lithuania,2020-07-02,1,0,LTU,2794184,Europe
Lithuania,2020-07-01,1,0,LTU,2794184,Europe
Lithuania,2020-06-30,0,0,LTU,2794184,Europe
Lithuania,2020-06-29,3,0,LTU,2794184,Europe
Lithuania,2020-06-28,5,0,LTU,2794184,Europe
Lithuania,2020-06-27,2,0,LTU,2794184,Europe
Lithuania,2020-06-26,2,0,LTU,2794184,Europe
Lithuania,2020-06-25,1,1,LTU,2794184,Europe
Lithuania,2020-06-24,2,1,LTU,2794184,Europe
Lithuania,2020-06-23,3,0,LTU,2794184,Europe
Lithuania,2020-06-22,3,0,LTU,2794184,Europe
Lithuania,2020-06-21,3,0,LTU,2794184,Europe
Lithuania,2020-06-20,8,0,LTU,2794184,Europe
Lithuania,2020-06-19,6,0,LTU,2794184,Europe
Lithuania,2020-06-18,2,0,LTU,2794184,Europe
Lithuania,2020-06-17,3,0,LTU,2794184,Europe
Lithuania,2020-06-16,5,1,LTU,2794184,Europe
Lithuania,2020-06-15,5,0,LTU,2794184,Europe
Lithuania,2020-06-14,7,1,LTU,2794184,Europe
Lithuania,2020-06-13,4,0,LTU,2794184,Europe
Lithuania,2020-06-12,19,0,LTU,2794184,Europe
Lithuania,2020-06-11,6,2,LTU,2794184,Europe
Lithuania,2020-06-10,7,1,LTU,2794184,Europe
Lithuania,2020-06-09,6,0,LTU,2794184,Europe
Lithuania,2020-06-08,9,0,LTU,2794184,Europe
Lithuania,2020-06-07,11,0,LTU,2794184,Europe
Lithuania,2020-06-06,7,0,LTU,2794184,Europe
Lithuania,2020-06-05,3,0,LTU,2794184,Europe
Lithuania,2020-06-04,2,0,LTU,2794184,Europe
Lithuania,2020-06-03,4,1,LTU,2794184,Europe
Lithuania,2020-06-02,3,0,LTU,2794184,Europe
Lithuania,2020-06-01,5,0,LTU,2794184,Europe
Lithuania,2020-05-31,8,2,LTU,2794184,Europe
Lithuania,2020-05-30,6,0,LTU,2794184,Europe
Lithuania,2020-05-29,9,2,LTU,2794184,Europe
Lithuania,2020-05-28,8,1,LTU,2794184,Europe
Lithuania,2020-05-27,4,2,LTU,2794184,Europe
Lithuania,2020-05-26,12,0,LTU,2794184,Europe
Lithuania,2020-05-25,7,0,LTU,2794184,Europe
Lithuania,2020-05-24,12,2,LTU,2794184,Europe
Lithuania,2020-05-23,10,0,LTU,2794184,Europe
Lithuania,2020-05-22,17,1,LTU,2794184,Europe
Lithuania,2020-05-21,15,0,LTU,2794184,Europe
Lithuania,2020-05-20,15,1,LTU,2794184,Europe
Lithuania,2020-05-19,6,3,LTU,2794184,Europe
Lithuania,2020-05-18,7,1,LTU,2794184,Europe
Lithuania,2020-05-17,11,1,LTU,2794184,Europe
Lithuania,2020-05-16,12,0,LTU,2794184,Europe
Lithuania,2020-05-15,6,0,LTU,2794184,Europe
Lithuania,2020-05-14,14,4,LTU,2794184,Europe
Lithuania,2020-05-13,6,0,LTU,2794184,Europe
Lithuania,2020-05-12,6,0,LTU,2794184,Europe
Lithuania,2020-05-11,35,0,LTU,2794184,Europe
Lithuania,2020-05-10,8,1,LTU,2794184,Europe
Lithuania,2020-05-09,3,0,LTU,2794184,Europe
Lithuania,2020-05-08,5,1,LTU,2794184,Europe
Lithuania,2020-05-07,5,2,LTU,2794184,Europe
Lithuania,2020-05-06,4,0,LTU,2794184,Europe
Lithuania,2020-05-05,9,0,LTU,2794184,Europe
Lithuania,2020-05-04,4,0,LTU,2794184,Europe
Lithuania,2020-05-03,7,1,LTU,2794184,Europe
Lithuania,2020-05-02,14,0,LTU,2794184,Europe
Lithuania,2020-05-01,10,0,LTU,2794184,Europe
Lithuania,2020-04-30,31,1,LTU,2794184,Europe
Lithuania,2020-04-29,-105,3,LTU,2794184,Europe
Lithuania,2020-04-28,11,0,LTU,2794184,Europe
Lithuania,2020-04-27,12,0,LTU,2794184,Europe
Lithuania,2020-04-26,16,1,LTU,2794184,Europe
Lithuania,2020-04-25,0,0,LTU,2794184,Europe
Lithuania,2020-04-24,12,2,LTU,2794184,Europe
Lithuania,2020-04-23,28,0,LTU,2794184,Europe
Lithuania,2020-04-22,20,1,LTU,2794184,Europe
Lithuania,2020-04-21,24,1,LTU,2794184,Europe
Lithuania,2020-04-20,28,3,LTU,2794184,Europe
Lithuania,2020-04-19,59,0,LTU,2794184,Europe
Lithuania,2020-04-18,90,1,LTU,2794184,Europe
Lithuania,2020-04-17,58,3,LTU,2794184,Europe
Lithuania,2020-04-16,21,5,LTU,2794184,Europe
Lithuania,2020-04-15,0,0,LTU,2794184,Europe
Lithuania,2020-04-14,8,0,LTU,2794184,Europe
Lithuania,2020-04-13,9,1,LTU,2794184,Europe
Lithuania,2020-04-12,54,6,LTU,2794184,Europe
Lithuania,2020-04-11,44,2,LTU,2794184,Europe
Lithuania,2020-04-10,43,0,LTU,2794184,Europe
Lithuania,2020-04-09,32,0,LTU,2794184,Europe
Lithuania,2020-04-08,37,1,LTU,2794184,Europe
Lithuania,2020-04-07,32,1,LTU,2794184,Europe
Lithuania,2020-04-06,40,4,LTU,2794184,Europe
Lithuania,2020-04-05,0,0,LTU,2794184,Europe
Lithuania,2020-04-04,122,0,LTU,2794184,Europe
Lithuania,2020-04-03,68,1,LTU,2794184,Europe
Lithuania,2020-04-02,48,1,LTU,2794184,Europe
Lithuania,2020-04-01,49,0,LTU,2794184,Europe
Lithuania,2020-03-31,0,0,LTU,2794184,Europe
Lithuania,2020-03-30,90,0,LTU,2794184,Europe
Lithuania,2020-03-29,36,2,LTU,2794184,Europe
Lithuania,2020-03-28,59,1,LTU,2794184,Europe
Lithuania,2020-03-27,25,0,LTU,2794184,Europe
Lithuania,2020-03-26,65,2,LTU,2794184,Europe
Lithuania,2020-03-25,30,1,LTU,2794184,Europe
Lithuania,2020-03-24,36,0,LTU,2794184,Europe
Lithuania,2020-03-23,38,0,LTU,2794184,Europe
Lithuania,2020-03-22,36,0,LTU,2794184,Europe
Lithuania,2020-03-21,21,1,LTU,2794184,Europe
Lithuania,2020-03-20,15,0,LTU,2794184,Europe
